
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
3:50 PM,62.6,44.6,52,30.21,-9999.0,North,9.2,-,N/A,,Clear,350,2012-11-07 14:50:00
4:20 PM,60.8,46.4,59,30.21,-9999.0,North,8.1,-,N/A,,Clear,350,2012-11-07 15:20:00
4:50 PM,59.0,46.4,63,30.21,-9999.0,NNW,5.8,-,N/A,,Clear,340,2012-11-07 15:50:00
5:20 PM,57.2,44.6,63,30.24,-9999.0,North,4.6,-,N/A,,Clear,350,2012-11-07 16:20:00
5:50 PM,57.2,44.6,63,30.24,-9999.0,Variable,3.5,-,N/A,,Clear,0,2012-11-07 16:50:00
6:20 PM,55.4,42.8,63,30.27,-9999.0,Variable,3.5,-,N/A,,Clear,0,2012-11-07 17:20:00
6:50 PM,53.6,42.8,67,30.27,-9999.0,North,5.8,-,N/A,,Clear,360,2012-11-07 17:50:00
7:20 PM,53.6,41.0,62,30.27,-9999.0,North,8.1,-,N/A,,Clear,10,2012-11-07 18:20:00
7:50 PM,53.6,39.2,58,30.27,-9999.0,North,8.1,-,N/A,,Clear,10,2012-11-07 18:50:00
8:20 PM,51.8,39.2,62,30.30,-9999.0,NNE,5.8,-,N/A,,Clear,30,2012-11-07 19:20:00
8:50 PM,51.8,39.2,62,30.30,-9999.0,NNE,6.9,-,N/A,,Clear,20,2012-11-07 19:50:00
9:20 PM,51.8,39.2,62,30.30,-9999.0,NNE,9.2,-,N/A,,Clear,20,2012-11-07 20:20:00
9:50 PM,50.0,37.4,62,30.30,-9999.0,NNE,6.9,-,N/A,,Clear,20,2012-11-07 20:50:00
10:20 PM,51.8,37.4,58,30.30,-9999.0,NE,10.4,-,N/A,,Clear,50,2012-11-07 21:20:00
10:50 PM,50.0,37.4,62,30.33,-9999.0,East,3.5,-,N/A,,Clear,90,2012-11-07 21:50:00
11:20 PM,50.0,37.4,62,30.33,-9999.0,NE,8.1,-,N/A,,Clear,50,2012-11-07 22:20:00
11:50 PM,48.2,37.4,66,30.33,-9999.0,NE,6.9,-,N/A,,Clear,50,2012-11-07 22:50:00
