
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1967-8-23,86,80,73,69,68,66,84,72,51,30.02,29.99,29.96,15,11,10,12,7,,0.00,0,,121
1967-8-24,84,78,71,70,68,66,91,72,55,30.07,30.04,29.99,15,11,10,10,4,,0.00,0,,63
1967-8-25,87,80,72,71,70,67,91,81,51,30.03,29.99,29.92,15,10,7,9,3,,0.18,0,Rain-Thunderstorm,115
1967-8-26,91,80,70,70,68,65,93,71,45,30.01,29.98,29.94,10,9,5,16,5,,0.00,0,Fog,85
1967-8-27,91,80,70,70,66,62,90,62,39,30.05,30.00,29.95,15,11,10,14,7,,0.00,0,,92
1967-8-28,87,78,70,69,67,65,93,71,51,30.12,30.06,30.01,15,11,8,10,5,,0.00,0,,207
1967-8-29,93,82,70,67,65,62,87,60,36,30.16,30.08,30.01,15,11,10,12,5,,0.00,,,238
1967-8-30,95,85,75,67,64,59,73,53,30,30.07,30.01,29.94,15,11,10,15,6,,0.00,,,256
1967-8-31,91,80,70,66,64,62,81,59,38,30.12,30.05,30.01,15,12,7,16,11,,0.61,,Rain-Thunderstorm,326
1967-9-1,81,76,70,68,67,64,87,74,64,30.23,30.17,30.14,10,7,4,14,11,,0.00,,Fog,51
1967-9-2,73,71,69,71,67,62,93,86,73,30.18,30.12,30.05,10,7,1,8,5,,0.08,,Fog-Rain,86
1967-9-3,79,72,66,69,67,63,93,83,66,30.04,29.95,29.85,15,6,1,10,6,,0.05,,Fog-Rain,146
1967-9-4,82,75,68,70,67,65,90,81,58,29.94,29.89,29.84,10,8,4,14,7,,0.29,0,Fog-Rain,96
1967-9-5,73,71,69,69,67,65,93,88,79,30.04,29.99,29.95,15,8,3,17,10,,0.01,,Fog-Rain,44
1967-9-6,79,72,66,65,63,61,90,74,54,30.06,30.01,29.95,15,14,10,16,10,,0.00,0,,7
1967-9-7,82,73,64,71,64,62,91,74,54,29.99,29.97,29.92,15,13,10,13,10,,0.00,0,,349
1967-9-8,84,75,66,63,61,57,87,63,38,30.05,29.99,29.93,15,10,8,12,7,,0.00,0,,7
1967-9-9,89,78,66,63,59,56,84,58,32,30.04,30.00,29.95,10,8,5,15,5,,0.00,0,,358
1967-9-10,87,76,64,62,59,56,81,56,36,30.09,30.04,29.99,10,8,5,9,7,,0.00,0,,39
1967-9-11,89,78,66,62,59,57,76,56,35,30.12,30.05,29.99,10,7,4,8,5,,0.00,0,,28
1967-9-12,88,76,64,65,61,59,90,61,37,30.01,29.96,29.88,10,8,4,12,6,,0.00,0,,180
1967-9-13,88,77,66,69,64,60,93,65,40,29.92,29.90,29.85,10,9,3,14,8,,0.00,0,,179
1967-9-14,89,81,73,72,68,65,91,70,45,29.97,29.92,29.86,15,12,9,16,9,,0.00,0,Rain,162
1967-9-15,82,78,73,73,70,68,91,80,60,29.99,29.96,29.92,15,10,8,12,6,,0.06,,,16
1967-9-16,86,79,72,72,70,66,93,83,51,30.06,30.01,29.97,15,9,3,10,6,,0.16,,Fog,81
1967-9-17,88,80,72,71,69,66,93,75,48,30.08,30.02,29.95,15,10,4,6,4,,0.00,,Fog,104
1967-9-18,88,80,71,70,67,63,93,69,45,29.98,29.93,29.88,15,10,4,9,5,,0.00,,Fog,142
1967-9-19,86,79,72,73,69,64,94,75,49,29.92,29.90,29.84,15,9,5,13,6,,0.04,,Fog-Rain-Thunderstorm,97
1967-9-20,77,74,71,74,72,69,94,90,82,29.90,29.86,29.81,15,8,4,15,10,,0.21,,Fog-Rain-Thunderstorm,64
1967-9-21,75,74,72,73,71,69,94,90,85,30.04,29.93,29.85,10,7,5,14,11,,0.88,,Fog-Rain,82
1967-9-22,84,78,72,71,69,68,91,81,65,30.07,30.02,29.94,15,10,7,14,10,,0.02,,Rain,66
1967-9-23,86,78,69,68,67,65,87,71,53,30.03,29.98,29.96,10,10,10,7,6,,0.00,0,,53
1967-9-24,88,79,70,69,65,61,87,66,40,30.06,30.01,29.97,15,12,8,13,4,,0.00,0,,118
1967-9-25,86,76,66,64,63,60,84,66,41,30.03,29.98,29.93,10,10,10,9,5,,0.00,0,,155
1967-9-26,84,74,64,65,63,61,93,71,46,29.96,29.92,29.86,10,8,3,10,4,,0.00,0,Fog,195
1967-9-27,73,68,62,67,54,42,84,63,32,30.11,30.02,29.90,15,13,8,23,9,,0.00,0,Rain,8
1967-9-28,69,60,50,42,41,39,74,52,33,30.16,30.10,30.01,15,15,15,15,12,,0.00,0,,6
1967-9-29,77,62,48,50,45,42,80,57,33,30.11,30.04,29.98,15,13,10,10,4,,0.00,0,,224
1967-9-30,82,68,53,57,50,43,86,57,28,30.10,30.05,30.01,15,14,10,14,7,,0.00,0,,199
1967-10-1,82,70,57,60,57,54,96,69,38,30.13,30.07,30.02,15,14,10,9,7,,0.00,0,,179
1967-10-2,77,70,64,68,64,59,90,80,69,30.09,30.05,30.01,15,9,2,7,4,,0.00,0,Fog,190
1967-10-3,84,77,70,70,68,66,93,77,53,30.09,30.04,30.01,15,10,3,9,4,,0.00,,Fog-Rain,162
1967-10-4,86,78,71,70,66,60,96,72,46,30.13,30.08,30.04,15,11,2,14,4,,0.00,0,Fog,162
1967-10-5,84,77,70,69,65,62,93,72,46,30.13,30.06,29.99,15,11,6,9,6,,0.00,0,Fog,169
1967-10-6,86,76,66,66,61,54,90,67,33,30.00,29.94,29.86,15,13,7,12,7,,0.00,0,,190
1967-10-7,73,70,64,68,65,60,93,86,81,30.00,29.93,29.88,15,10,5,15,8,,0.08,0,Fog-Rain,215
1967-10-8,79,67,55,57,51,43,93,63,28,30.11,30.04,29.98,15,15,15,14,9,,0.00,0,,343
1967-10-9,82,68,55,55,50,47,78,57,33,30.04,29.97,29.88,15,15,15,7,5,,0.00,0,,125
1967-10-10,84,70,57,56,54,48,93,58,28,30.09,30.02,29.94,15,13,10,9,4,,0.00,0,,223
1967-10-11,80,70,59,59,54,47,72,61,45,30.20,30.13,30.08,15,12,10,9,8,,0.00,0,,50
1967-10-12,81,70,60,62,59,58,93,70,45,30.13,30.06,29.97,15,12,5,12,4,,0.00,0,,190
1967-10-13,81,72,62,64,62,60,97,76,49,30.04,30.00,29.95,15,11,1,13,5,,0.00,0,Fog,172
1967-10-14,81,74,66,68,66,61,93,78,65,30.01,29.95,29.89,15,11,3,15,5,,0.00,,Fog,177
1967-10-15,77,73,64,70,66,57,93,84,66,30.11,29.95,29.91,10,10,7,21,11,,0.82,,Fog-Rain,174
1967-10-16,70,62,53,50,43,36,72,52,31,30.28,30.22,30.15,15,15,15,24,20,,0.00,0,,355
1967-10-17,80,64,48,43,41,39,69,49,23,30.23,30.17,30.10,15,15,15,21,11,,0.00,0,,328
1967-10-18,75,64,54,43,40,36,62,44,27,30.36,30.28,30.23,15,15,15,15,11,,0.00,0,,29
1967-10-19,75,62,50,50,46,42,93,60,32,30.28,30.21,30.14,15,15,15,9,6,,0.00,0,,215
1967-10-20,79,64,48,53,49,46,90,62,36,30.25,30.21,30.17,15,14,10,13,6,,0.00,0,,204
1967-10-21,78,66,53,57,54,52,96,71,43,30.31,30.25,30.20,15,13,7,10,5,,0.00,0,,179
1967-10-22,78,66,54,58,56,54,100,76,45,30.22,30.15,30.07,15,9,0,10,5,,0.00,0,Fog,171
1967-10-23,79,68,57,64,59,55,97,77,47,30.07,30.00,29.91,15,10,0,16,6,,0.00,0,Fog,201
1967-10-24,82,73,64,64,57,42,93,66,33,30.19,30.04,29.93,15,12,8,18,11,,0.00,0,,299
1967-10-25,73,62,50,40,37,32,63,42,22,30.31,30.20,30.07,15,14,10,15,10,,0.00,0,,98
1967-10-26,81,66,50,61,54,42,89,69,50,30.03,29.91,29.80,15,13,10,20,10,,0.00,0,,197
1967-10-27,72,64,55,44,36,32,47,37,23,30.22,30.11,29.98,15,14,10,21,15,,0.00,0,,34
1967-10-28,75,66,57,64,50,38,81,56,43,30.13,29.99,29.81,15,12,10,14,8,,0.00,0,,148
1967-10-29,81,74,68,68,65,62,100,77,54,29.78,29.70,29.59,15,12,10,20,13,,0.00,,Rain,185
1967-10-30,53,50,48,51,41,34,93,72,52,30.01,29.89,29.74,15,12,2,37,25,,0.25,,Rain-Thunderstorm,333
1967-10-31,57,52,46,37,35,31,68,53,39,29.99,29.94,29.89,15,15,15,25,18,,0.00,0,,290
1967-11-1,64,54,44,44,40,37,79,62,41,29.89,29.86,29.83,15,14,10,18,10,,0.00,0,,299
1967-11-2,78,62,45,59,49,42,93,72,43,29.87,29.80,29.69,15,13,10,18,6,,0.00,0,,178
1967-11-3,64,55,42,58,37,29,80,61,36,30.31,30.16,29.86,15,13,10,28,20,,0.00,0,,358
1967-11-4,57,47,37,33,31,30,76,56,35,30.35,30.29,30.20,15,15,15,13,9,,0.00,0,,89
1967-11-5,59,49,39,35,34,31,79,58,35,30.40,30.33,30.29,15,14,10,8,6,,0.00,0,,87
1967-11-6,55,46,37,40,37,35,100,62,47,30.40,30.36,30.33,10,10,10,8,6,,0.00,,,84
1967-11-7,55,50,46,47,46,45,97,84,69,30.45,30.40,30.36,10,9,6,10,7,,0.03,,Fog-Rain,45
1967-11-8,54,51,48,51,49,47,97,90,86,30.42,30.38,30.33,8,6,4,10,4,,0.13,,Fog-Rain,88
1967-11-9,57,52,48,58,53,48,100,97,93,30.33,30.24,30.15,6,3,1,12,7,,0.56,,Fog-Rain,116
1967-11-10,68,62,55,64,60,56,100,95,87,30.13,30.06,29.99,10,5,0,9,5,,0.10,,Fog-Rain,207
1967-11-11,70,66,57,62,60,55,97,88,71,30.24,30.13,30.04,15,8,4,9,5,,0.00,0,Fog,343
1967-11-12,75,63,51,55,52,50,97,73,41,30.39,30.32,30.27,15,12,7,9,8,,0.00,0,,3
1967-11-13,75,62,50,50,49,45,93,66,33,30.32,30.22,30.10,15,12,10,10,7,,0.00,0,,280
1967-11-14,72,62,51,59,52,49,92,75,49,30.12,30.08,30.04,15,12,10,12,4,,0.00,0,,2
1967-11-15,72,60,48,51,49,46,96,71,48,30.20,30.15,30.11,15,12,10,9,6,,0.00,0,,55
1967-11-16,70,61,52,58,55,50,100,88,63,30.22,30.16,30.09,9,6,0,10,5,,0.00,0,Fog,175
1967-11-17,72,64,55,60,58,56,100,86,66,30.13,30.09,30.05,10,7,0,8,6,,0.00,0,Fog,169
1967-11-18,71,64,55,58,50,41,93,69,38,30.28,30.22,30.16,10,10,9,10,8,,0.00,0,,35
1967-11-19,72,60,48,54,46,39,78,63,49,30.27,30.21,30.13,15,11,10,9,6,,0.00,0,,109
1967-11-20,72,64,57,63,60,54,96,84,71,30.14,30.03,29.93,10,8,2,15,5,,0.00,,Fog-Rain,191
1967-11-21,82,71,59,61,53,41,100,68,26,29.94,29.88,29.81,15,10,0,14,6,,0.00,0,Fog,230
1967-11-22,71,65,57,55,49,45,74,61,45,29.86,29.81,29.75,15,14,10,14,7,,0.00,,Rain,308
1967-11-23,84,68,53,60,52,48,93,66,31,29.79,29.73,29.64,15,11,4,12,6,,0.00,0,Fog,278
1967-11-24,79,70,59,57,48,40,90,55,28,29.81,29.76,29.71,15,14,10,23,7,,0.00,0,,313
1967-11-25,84,69,54,46,42,37,64,43,22,29.87,29.82,29.76,15,14,10,17,7,,0.00,0,,262
1967-11-26,82,70,59,50,47,42,69,47,27,30.09,29.96,29.88,15,15,15,14,9,,0.00,0,,332
1967-11-27,62,54,45,46,43,40,90,74,44,30.34,30.26,30.13,15,11,7,17,13,,0.02,,Rain,37
1967-11-28,45,44,41,41,40,37,93,85,80,30.33,30.27,30.19,10,7,3,14,12,,0.00,,Fog,38
1967-11-29,61,51,41,57,46,35,96,88,79,30.16,29.98,29.78,10,6,0,14,10,,0.00,,Fog,110
1967-11-30,69,56,42,53,43,40,96,68,35,30.09,30.05,30.00,15,13,10,13,6,,0.00,0,,312
1967-12-1,75,60,46,68,55,41,84,80,71,30.08,29.98,29.86,15,10,3,15,6,,0.00,0,Fog,179
1967-12-2,71,62,50,68,39,26,90,49,30,30.29,30.09,29.87,15,13,8,23,15,,0.01,0,,348
1967-12-3,59,47,35,23,20,17,52,36,20,30.45,30.35,30.28,15,15,15,20,12,,0.00,0,,15
1967-12-4,64,50,36,44,33,24,67,54,33,30.28,30.20,30.12,15,15,15,12,6,,0.00,0,,203
1967-12-5,61,56,52,57,53,48,97,90,83,30.14,30.09,30.05,10,7,0,9,5,,0.06,,Fog-Rain,197
1967-12-6,73,62,50,59,56,50,100,84,59,30.07,30.03,29.97,15,8,0,10,5,,0.00,0,Fog,242
1967-12-7,62,58,50,58,47,37,100,73,44,30.09,30.01,29.97,10,8,3,17,7,,0.00,0,Fog,352
1967-12-8,64,54,45,59,53,41,100,90,80,29.96,29.84,29.74,10,7,0,10,5,,0.00,,Fog,210
1967-12-9,68,60,51,63,53,35,100,78,52,29.82,29.74,29.69,15,8,0,18,8,,0.00,0,Fog,2
1967-12-10,46,42,39,35,33,31,86,73,60,29.87,29.84,29.80,15,11,10,23,18,,0.01,,Rain,341
1967-12-11,60,48,35,35,31,25,79,58,35,29.80,29.74,29.70,15,14,10,18,11,,0.00,0,,281
1967-12-12,72,56,41,56,40,32,86,60,34,29.80,29.76,29.73,15,15,15,15,8,,0.00,0,,189
1967-12-13,72,60,46,64,55,41,93,86,76,30.11,29.94,29.82,10,10,7,20,10,,0.00,,Rain,95
1967-12-14,44,42,39,42,39,36,97,93,89,30.34,30.23,30.14,10,6,3,21,16,,0.02,,Fog-Rain,4
1967-12-15,39,38,37,35,35,34,93,89,86,30.33,30.29,30.24,15,9,5,17,16,,0.20,,Rain,4
1967-12-16,44,39,37,42,37,34,96,91,89,30.23,30.01,29.78,10,6,0,16,10,,0.01,,Fog-Rain,14
1967-12-17,54,48,43,51,46,42,100,94,86,29.87,29.76,29.67,10,4,0,10,7,,0.00,,Fog-Rain,178
1967-12-18,63,52,42,51,40,33,96,68,38,30.01,29.92,29.80,15,13,10,20,9,,0.00,0,Fog,61
1967-12-19,68,54,41,48,40,36,82,62,39,30.11,30.04,30.01,15,13,8,7,5,,0.00,0,,154
1967-12-20,71,66,60,67,63,59,97,92,81,29.99,29.91,29.84,7,3,0,13,8,,0.00,,Fog,187
1967-12-21,71,63,52,67,51,34,90,70,49,30.27,30.01,29.81,15,12,7,17,10,,0.02,,Rain,25
1967-12-22,48,40,33,31,21,14,70,49,33,30.74,30.60,30.37,15,15,15,22,17,,0.00,0,,15
1967-12-23,55,42,30,24,23,20,79,53,25,30.78,30.70,30.59,15,15,15,8,7,,0.00,0,,252
1967-12-24,55,44,33,29,26,24,75,52,31,30.55,30.39,30.21,15,15,15,14,7,,0.00,0,,197
1967-12-25,60,50,41,38,32,26,70,51,38,30.28,30.16,30.09,15,15,15,20,10,,0.00,0,,356
1967-12-26,48,38,28,30,22,19,69,50,35,30.32,30.21,30.07,15,15,15,12,9,,0.00,0,,56
1967-12-27,48,46,39,41,37,31,83,74,56,30.21,30.06,29.99,15,9,5,15,8,,0.00,,Fog-Rain,47
1967-12-28,48,42,37,31,30,29,73,66,50,30.24,30.21,30.15,15,14,10,14,10,,0.00,0,,79
1967-12-29,52,41,30,35,31,28,89,71,53,30.37,30.28,30.22,15,10,6,8,6,,0.00,0,,75
1967-12-30,46,44,42,42,38,33,97,81,63,30.21,30.09,29.99,10,7,1,9,7,,0.17,,Fog-Rain,82
1967-12-31,44,42,37,40,38,33,92,88,82,30.24,30.13,30.00,10,8,6,17,11,,0.01,,Fog-Rain,36
