
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1981-8-11,97,87,77,73,67,61,82,55,30,30.09,30.02,29.93,15,12,8,10,5,,0.00,2,,139
1981-8-12,95,85,75,73,69,66,82,62,38,30.00,29.96,29.89,20,13,8,18,4,29,0.00,5,Rain-Thunderstorm,134
1981-8-13,96,86,75,74,71,67,87,66,38,30.02,29.97,29.93,20,19,10,14,4,21,0.00,4,Rain-Thunderstorm,129
1981-8-14,98,88,77,75,71,68,84,63,40,30.08,30.01,29.95,20,16,10,14,5,,0.00,4,,149
1981-8-15,99,88,77,74,71,67,88,60,36,30.02,29.95,29.84,20,19,15,13,7,,0.00,4,,176
1981-8-16,100,90,80,73,71,68,76,56,36,29.91,29.84,29.73,20,18,15,15,8,,0.00,3,,190
1981-8-17,90,84,77,72,70,68,82,68,54,29.92,29.85,29.79,20,15,1,22,7,30,0.02,7,Rain,313
1981-8-18,91,83,75,73,71,69,90,75,50,29.94,29.89,29.84,20,15,10,25,8,34,0.05,6,Rain-Thunderstorm,339
1981-8-19,88,82,75,69,68,67,79,67,51,30.05,29.95,29.89,15,10,5,15,9,,0.00,6,,11
1981-8-20,93,84,75,70,65,59,74,55,35,30.01,29.95,29.91,10,7,5,14,8,,0.00,3,,27
1981-8-21,93,82,72,64,60,57,66,48,29,30.02,29.97,29.92,10,8,5,12,7,,0.00,0,,25
1981-8-22,95,84,72,64,60,57,71,48,29,30.02,29.97,29.91,10,6,3,10,5,,0.00,1,,31
1981-8-23,95,84,72,67,63,59,78,51,32,29.98,29.94,29.89,10,6,3,10,4,,0.00,1,,139
1981-8-24,97,86,75,72,69,65,82,63,39,30.04,29.97,29.91,15,8,2,15,3,23,0.00,2,Rain-Thunderstorm,108
1981-8-25,95,85,75,72,70,67,84,62,41,30.03,29.97,29.90,20,18,8,10,3,24,0.00,2,,125
1981-8-26,96,86,75,72,67,62,84,58,32,29.97,29.91,29.84,20,17,7,10,4,,0.00,1,,137
1981-8-27,97,86,75,71,67,63,79,54,32,29.95,29.89,29.83,20,11,5,12,5,,0.00,1,,114
1981-8-28,98,88,78,71,67,63,72,56,31,29.98,29.94,29.88,10,9,5,17,6,31,0.00,3,,72
1981-8-29,91,82,73,75,71,68,85,72,53,30.01,29.95,29.87,15,13,10,13,4,23,0.10,5,,101
1981-8-30,80,78,75,75,73,71,91,86,82,29.93,29.86,29.77,15,10,2,12,5,,0.46,7,Fog-Rain,114
1981-8-31,93,84,75,76,74,71,94,76,54,29.80,29.73,29.67,20,12,2,17,9,,0.28,6,Fog-Rain,174
1981-9-1,93,83,73,77,74,68,85,75,51,29.83,29.77,29.70,15,10,2,31,11,43,0.10,7,Rain-Thunderstorm,180
1981-9-2,93,84,75,74,71,69,84,70,45,29.86,29.81,29.77,15,14,10,12,6,,0.00,6,,79
1981-9-3,89,82,75,76,73,68,87,78,57,29.94,29.89,29.84,15,11,2,15,6,33,1.66,7,Rain-Thunderstorm,115
1981-9-4,91,84,77,76,72,69,88,71,48,30.02,29.96,29.91,15,12,7,9,4,,0.03,6,Rain,125
1981-9-5,91,82,73,72,69,66,91,66,44,30.04,29.97,29.93,10,9,5,10,4,,0.00,2,Fog,124
1981-9-6,93,84,75,75,72,69,87,68,47,30.03,29.98,29.93,10,9,6,10,2,,0.00,4,,124
1981-9-7,93,84,75,74,72,68,91,67,44,30.05,29.99,29.93,10,6,2,8,4,,0.00,2,Fog,159
1981-9-8,90,84,78,73,66,56,81,59,37,30.08,30.03,29.98,20,13,7,17,8,21,0.01,5,,2
1981-9-9,89,80,71,62,56,53,55,46,32,30.06,30.01,29.93,20,18,15,13,9,,0.00,1,,6
1981-9-10,90,80,69,62,61,58,75,55,37,30.02,29.95,29.90,20,14,7,9,3,,0.00,0,,142
1981-9-11,91,80,70,68,65,62,78,60,41,30.04,29.98,29.94,15,11,5,9,3,,0.00,0,,161
1981-9-12,93,83,73,67,66,65,79,59,41,30.05,29.99,29.93,15,11,5,9,3,,0.00,4,,148
1981-9-13,93,84,75,73,70,67,79,63,47,29.97,29.92,29.82,10,8,4,10,5,,0.00,7,,178
1981-9-14,90,80,70,74,71,66,87,75,52,29.97,29.87,29.78,15,9,1,20,6,32,0.40,7,Rain-Thunderstorm,158
1981-9-15,89,79,69,71,68,64,91,73,48,29.98,29.92,29.84,20,11,1,13,6,,0.45,5,Fog-Rain,343
1981-9-16,84,78,72,68,66,56,87,67,51,30.22,30.08,29.97,15,9,4,17,9,28,0.00,3,,13
1981-9-17,78,70,62,53,45,40,58,43,28,30.38,30.31,30.23,20,16,10,18,14,30,0.00,0,,11
1981-9-18,77,66,55,46,43,41,64,45,28,30.45,30.35,30.27,20,20,20,16,10,,0.00,0,,14
1981-9-19,79,66,54,50,46,44,80,52,30,30.29,30.17,30.05,20,20,20,9,4,,0.00,0,,196
1981-9-20,86,70,55,59,54,49,84,58,36,30.06,29.97,29.88,20,19,15,15,5,,0.00,2,,179
1981-9-21,89,75,61,68,63,57,87,67,42,30.01,29.94,29.87,20,12,7,10,5,,0.00,3,,147
1981-9-22,91,78,66,69,65,62,87,64,38,30.04,29.98,29.93,15,11,4,10,4,,0.00,5,,142
1981-9-23,90,82,73,71,69,66,90,70,45,30.14,30.06,30.02,15,9,1,10,5,,0.00,6,Fog,119
1981-9-24,91,80,69,70,65,59,87,65,35,30.16,30.09,30.04,20,14,4,12,6,,0.00,1,Fog,146
1981-9-25,90,78,66,69,66,64,90,68,43,30.12,30.04,29.94,15,9,1,15,6,,0.00,3,Fog,161
1981-9-26,93,83,73,73,70,69,93,71,44,30.02,29.98,29.91,15,8,0,14,8,,0.00,5,Fog,175
1981-9-27,91,81,71,71,67,62,90,67,39,30.14,30.07,30.02,10,8,2,10,5,,0.00,3,Fog,130
1981-9-28,91,80,70,68,64,61,84,60,36,30.17,30.10,30.04,15,10,6,14,4,,0.00,1,,113
1981-9-29,91,80,68,65,63,62,81,59,40,30.10,30.04,29.97,15,10,5,14,5,21,0.00,1,,151
1981-9-30,91,80,68,70,66,63,87,66,40,30.07,30.01,29.93,15,10,1,12,3,,0.00,3,Fog,150
1981-10-1,93,83,73,72,68,64,87,67,39,30.09,30.02,29.96,15,10,1,8,3,,0.00,5,Fog,161
1981-10-2,91,82,72,67,64,57,79,57,38,30.07,29.99,29.89,15,14,10,13,4,,0.00,1,,59
1981-10-3,91,83,75,74,71,65,88,72,48,29.96,29.89,29.80,20,11,2,14,7,20,0.05,5,Fog-Rain,152
1981-10-4,93,84,75,73,70,62,87,66,41,29.93,29.88,29.83,20,15,7,16,11,18,0.00,5,,171
1981-10-5,93,83,73,74,71,70,91,73,47,30.04,29.96,29.91,20,12,3,15,7,,0.00,5,Fog,146
1981-10-6,80,76,72,75,73,68,91,87,81,30.08,30.00,29.94,20,8,1,14,7,,3.53,8,Fog-Rain-Thunderstorm,76
1981-10-7,82,72,62,75,67,56,94,84,72,29.96,29.92,29.88,20,10,0,21,9,32,0.68,8,Fog-Rain-Thunderstorm,123
1981-10-8,64,62,59,57,54,53,87,79,73,29.98,29.92,29.86,20,19,10,14,10,,0.00,8,Rain,26
1981-10-9,82,72,61,72,64,57,90,83,69,29.91,29.87,29.80,15,10,4,10,4,,0.66,5,Fog-Rain,137
1981-10-10,84,77,70,74,71,68,94,88,72,30.04,29.97,29.89,10,4,0,14,6,21,0.12,7,Fog,37
1981-10-11,84,78,73,75,74,72,94,85,72,30.03,29.96,29.87,10,5,0,13,7,,0.15,7,Fog-Rain-Thunderstorm,113
1981-10-12,90,84,77,75,73,71,88,76,55,29.95,29.88,29.80,15,10,7,17,10,28,0.00,6,Rain,153
1981-10-13,89,84,78,76,74,74,88,79,61,29.89,29.83,29.77,15,11,7,20,12,34,0.20,7,Rain,167
1981-10-14,91,85,79,76,74,71,88,77,57,30.02,29.94,29.90,15,10,4,14,6,,0.00,6,Fog-Rain,174
1981-10-15,90,84,77,75,73,70,90,77,52,30.08,30.01,29.96,15,11,4,14,8,20,0.00,5,Fog,156
1981-10-16,88,80,73,73,71,69,91,75,53,30.06,30.00,29.90,15,10,3,14,6,20,0.00,6,Fog,154
1981-10-17,90,82,75,73,71,69,88,73,53,29.99,29.93,29.85,15,12,7,16,8,23,0.00,6,Rain,180
1981-10-18,75,68,62,66,47,39,76,47,28,30.38,30.25,30.01,20,18,10,20,14,30,0.00,6,,10
1981-10-19,73,64,54,46,42,38,64,47,28,30.47,30.36,30.25,20,20,20,12,7,,0.00,1,,53
1981-10-20,80,66,52,60,52,44,86,62,42,30.27,30.18,30.09,20,20,20,16,5,25,0.00,3,,168
1981-10-21,72,68,63,68,63,59,90,85,76,30.15,30.11,30.08,20,11,4,8,5,,0.20,6,Fog-Rain,121
1981-10-22,69,62,54,66,57,48,97,87,80,30.27,30.15,30.06,20,8,2,23,7,28,0.37,7,Fog-Rain,345
1981-10-23,61,56,52,47,41,37,74,59,42,30.40,30.32,30.27,20,20,20,25,17,34,0.00,7,,9
1981-10-24,57,52,46,49,39,34,74,59,44,30.31,30.08,29.86,20,18,15,12,8,,0.00,6,Rain,105
1981-10-25,82,68,55,63,53,42,90,70,36,29.99,29.79,29.64,15,12,6,21,9,30,0.00,6,Fog,188
1981-10-26,69,58,46,43,39,34,74,54,27,30.16,30.09,30.01,20,20,20,17,12,25,0.00,0,,334
1981-10-27,75,60,45,47,43,39,82,57,30,30.20,30.14,30.09,20,20,20,9,3,,0.00,0,,161
1981-10-28,77,62,48,53,49,44,89,66,42,30.19,30.11,30.04,20,13,7,12,4,,0.00,2,,167
1981-10-29,79,65,51,58,54,49,96,73,44,30.07,30.00,29.91,15,7,0,15,4,,0.00,3,Fog,153
1981-10-30,77,68,60,72,65,57,97,89,74,30.00,29.95,29.91,15,5,0,9,5,,0.15,7,Fog-Rain,125
1981-10-31,73,68,61,71,67,49,93,86,63,30.16,30.03,29.98,20,8,2,20,8,26,0.56,7,Fog-Rain,133
1981-11-1,73,60,48,48,43,36,80,56,26,30.27,30.20,30.12,20,20,20,18,13,25,0.00,0,,310
1981-11-2,75,60,45,47,43,41,86,57,31,30.17,30.10,30.04,20,20,20,10,3,,0.00,0,,308
1981-11-3,80,66,52,52,49,46,83,60,36,30.12,30.06,29.99,20,20,20,10,3,,0.00,0,,343
1981-11-4,79,66,53,53,51,48,83,62,36,30.11,30.05,29.99,20,20,20,12,7,,0.00,0,,84
1981-11-5,81,68,55,59,55,51,86,66,45,30.14,30.07,30.02,20,13,7,6,3,,0.00,1,,178
1981-11-6,75,68,60,57,52,49,75,59,40,30.27,30.19,30.14,15,15,10,16,10,24,0.00,1,,10
1981-11-7,77,64,51,60,52,44,81,64,43,30.18,30.08,29.97,20,16,15,12,6,,0.00,1,,119
1981-11-8,77,69,59,63,59,49,90,78,59,30.16,29.97,29.89,20,11,1,23,7,32,0.62,5,Fog-Rain,187
1981-11-9,57,54,48,48,41,39,70,63,51,30.40,30.30,30.15,20,16,15,26,18,34,0.00,7,,330
1981-11-10,66,55,44,46,40,34,77,62,45,30.43,30.35,30.27,20,20,20,15,9,,0.00,0,,338
1981-11-11,69,57,45,49,45,41,90,69,42,30.33,30.26,30.17,20,16,5,7,4,,0.00,1,Fog,339
1981-11-12,69,58,48,50,48,45,86,70,49,30.20,30.16,30.09,20,15,5,8,2,,0.00,6,Fog,134
1981-11-13,72,60,48,55,51,46,93,73,53,30.18,30.12,30.06,15,13,5,8,2,,0.00,1,Fog,142
1981-11-14,75,65,55,59,55,51,90,74,56,30.14,30.06,29.96,15,11,4,12,3,21,0.00,4,Fog,156
1981-11-15,81,70,60,64,60,52,90,73,54,29.99,29.91,29.82,15,8,2,16,8,23,0.00,6,Fog,186
1981-11-16,77,67,57,57,55,53,87,68,48,30.04,29.99,29.95,15,11,4,12,8,,0.00,3,,10
1981-11-17,73,64,54,63,58,51,96,86,68,30.07,30.01,29.95,10,3,0,9,4,,0.00,3,Fog,180
1981-11-18,81,72,63,66,64,62,97,78,58,29.95,29.85,29.71,10,6,0,18,9,25,0.00,5,Fog,182
1981-11-19,71,63,53,66,47,33,87,55,30,30.27,30.00,29.75,20,16,7,24,13,32,0.00,3,,334
1981-11-20,63,53,43,35,33,31,65,50,33,30.38,30.28,30.20,20,20,20,13,8,,0.00,0,,355
1981-11-21,69,54,39,44,37,34,79,56,31,30.22,30.12,30.01,20,20,20,15,3,,0.00,0,,167
1981-11-22,77,62,46,58,51,43,97,75,47,30.07,29.98,29.86,20,10,0,14,4,,0.00,2,Fog,172
1981-11-23,84,72,61,63,56,43,93,64,26,30.02,29.89,29.81,15,12,5,15,9,22,0.00,6,Fog,211
1981-11-24,78,66,55,62,54,46,90,67,50,30.10,30.01,29.95,20,12,0,14,8,,0.00,1,Fog,84
1981-11-25,82,74,66,65,63,61,96,74,49,29.95,29.82,29.67,15,9,0,20,11,30,0.00,6,Fog,174
1981-11-26,81,72,59,64,57,40,78,60,35,29.96,29.77,29.65,20,17,15,16,12,25,0.00,5,,196
1981-11-27,63,57,51,44,40,38,63,53,43,30.10,30.04,29.99,20,14,10,16,10,21,0.00,6,,26
1981-11-28,72,66,61,60,51,44,81,60,52,30.13,30.06,30.00,15,11,7,12,7,,0.00,8,Rain,26
1981-11-29,71,64,61,68,61,58,97,92,84,30.08,29.93,29.75,10,2,0,12,8,,0.02,8,Fog-Rain,34
1981-11-30,73,64,55,69,49,34,87,55,24,29.76,29.69,29.64,20,14,7,20,11,33,0.08,4,Rain,252
1981-12-1,64,55,46,41,30,23,71,40,22,29.99,29.89,29.73,20,20,20,21,10,29,0.08,0,,299
1981-12-2,72,56,39,36,31,29,73,45,22,30.04,29.99,29.95,20,20,20,15,5,21,0.00,0,,261
1981-12-3,82,62,41,42,36,33,76,45,19,30.23,30.04,29.96,20,20,20,20,7,34,0.00,0,,272
1981-12-4,64,56,46,36,24,16,52,31,16,30.55,30.44,30.26,20,20,20,23,17,32,0.00,1,,10
1981-12-5,61,48,35,42,29,20,67,45,27,30.45,30.31,30.18,20,18,15,12,5,,0.00,6,Rain,162
1981-12-6,61,57,53,59,55,46,96,89,69,30.17,30.10,30.04,15,6,0,8,4,,0.07,8,Fog-Rain,143
1981-12-7,64,62,61,61,60,59,97,93,87,30.09,30.04,29.99,10,2,0,8,4,,0.00,7,Fog,16
1981-12-8,68,64,61,62,60,59,97,87,78,30.23,30.17,30.08,10,6,0,10,6,,0.00,7,Fog,22
1981-12-9,72,64,55,59,56,53,93,80,57,30.35,30.28,30.23,20,9,2,9,5,,0.00,4,Fog,329
1981-12-10,73,64,54,61,56,53,97,84,57,30.27,30.12,29.96,10,3,0,16,4,22,0.00,5,Fog,187
1981-12-11,79,70,61,61,58,52,90,72,50,29.96,29.89,29.81,20,11,4,15,11,25,0.00,6,,193
1981-12-12,62,56,48,52,46,42,83,72,60,30.09,29.99,29.90,15,8,5,17,9,25,0.00,7,,13
1981-12-13,48,47,46,45,42,40,89,81,74,30.09,30.01,29.89,7,4,2,16,11,23,0.00,8,Fog-Rain,25
1981-12-14,50,48,45,46,42,37,93,80,66,30.21,30.09,29.93,15,10,3,18,12,28,0.05,8,Fog-Rain,354
1981-12-15,60,48,36,41,38,33,89,70,49,30.22,30.15,30.06,20,16,7,10,6,,0.00,0,,216
1981-12-16,73,56,39,56,48,37,97,77,53,30.08,30.02,29.89,20,9,0,24,8,37,0.00,3,Fog,182
1981-12-17,62,49,35,51,28,20,67,50,41,30.50,30.27,30.05,20,17,15,22,17,34,0.00,5,,358
1981-12-18,48,38,28,20,18,17,64,48,29,30.58,30.48,30.39,20,20,20,16,10,,0.00,0,,14
1981-12-19,53,40,27,42,30,19,90,64,50,30.45,30.31,30.20,20,16,2,15,4,,0.00,6,Fog-Rain,124
1981-12-20,55,49,43,55,47,40,100,95,89,30.22,30.04,29.88,6,1,0,9,7,,0.08,8,Fog-Rain,101
1981-12-21,75,65,55,62,60,55,97,82,60,29.87,29.75,29.63,15,10,0,18,11,24,0.00,5,Fog,195
1981-12-22,79,62,46,64,47,24,93,58,16,30.08,29.72,29.50,20,14,1,28,17,37,0.00,3,,274
1981-12-23,53,45,37,32,28,24,70,51,35,30.22,30.14,30.06,20,20,20,18,14,26,0.00,3,,8
1981-12-24,48,42,35,28,25,22,64,48,39,30.29,30.23,30.20,20,20,20,16,13,21,0.00,7,,358
1981-12-25,60,44,28,28,25,23,85,52,24,30.25,30.06,29.90,20,20,20,13,6,,0.00,1,,218
1981-12-26,73,54,36,34,26,20,70,40,18,29.89,29.84,29.78,20,20,15,17,6,25,0.00,1,,279
1981-12-27,72,56,39,47,33,21,65,44,29,29.86,29.73,29.62,20,19,10,17,7,22,0.00,4,,193
1981-12-28,61,54,46,55,36,27,97,54,32,30.15,29.90,29.68,20,14,0,22,10,30,0.00,2,Fog,354
1981-12-29,60,50,39,29,26,24,60,43,25,30.27,30.20,30.16,20,16,10,18,15,24,0.00,4,,19
1981-12-30,48,46,45,45,36,27,93,69,44,30.20,30.07,29.91,15,8,2,9,6,,0.19,8,Fog-Rain,81
1981-12-31,78,62,46,55,48,38,97,70,28,29.99,29.85,29.76,20,10,0,20,6,23,0.00,5,Fog,201
