
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2:50 PM,68.0,55.4,64,29.92,6.2,South,6.9,-,N/A,,Partly Cloudy,170,2014-11-09 13:50:00
3:20 PM,68.0,55.4,64,29.95,6.2,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-11-09 14:20:00
3:50 PM,68.0,55.4,64,29.95,6.2,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-11-09 14:50:00
4:00 PM,67,56,61,29.96,22,SSE,8.1,,,,Scattered Clouds,160,2014-11-09 15:00:00
4:20 PM,66.2,57.2,73,29.95,-9999.0,SSE,6.9,-,N/A,,Clear,160,2014-11-09 15:20:00
4:50 PM,66.2,57.2,73,29.95,-9999.0,SSE,5.8,-,N/A,,Clear,150,2014-11-09 15:50:00
5:20 PM,66.2,57.2,73,29.95,-9999.0,SE,6.9,-,N/A,,Clear,140,2014-11-09 16:20:00
5:50 PM,66.2,57.2,73,29.95,-9999.0,SE,6.9,-,N/A,,Clear,140,2014-11-09 16:50:00
6:20 PM,64.4,57.2,77,29.98,-9999.0,SE,6.9,-,N/A,,Clear,130,2014-11-09 17:20:00
6:50 PM,62.6,57.2,82,29.98,-9999.0,SE,6.9,-,N/A,,Clear,130,2014-11-09 17:50:00
7:00 PM,64,57,72,29.99,19,SE,6.9,,,,Scattered Clouds,130,2014-11-09 18:00:00
7:20 PM,62.6,57.2,82,29.98,-9999.0,SE,6.9,-,N/A,,Clear,140,2014-11-09 18:20:00
7:50 PM,62.6,57.2,82,29.98,-9999.0,SE,8.1,-,N/A,,Clear,130,2014-11-09 18:50:00
8:20 PM,62.6,55.4,77,29.98,-9999.0,SE,8.1,-,N/A,,Clear,130,2014-11-09 19:20:00
8:50 PM,62.6,57.2,82,29.98,-9999.0,SE,8.1,-,N/A,,Clear,130,2014-11-09 19:50:00
9:20 PM,62.6,57.2,82,29.98,-9999.0,SE,9.2,-,N/A,,Clear,130,2014-11-09 20:20:00
9:50 PM,62.6,55.4,77,30.01,-9999.0,SE,9.2,-,N/A,,Clear,130,2014-11-09 20:50:00
10:00 PM,63,56,71,30.01,16,SE,9.2,,,,Clear,130,2014-11-09 21:00:00
10:20 PM,62.6,55.4,77,30.01,-9999.0,SE,8.1,-,N/A,,Clear,130,2014-11-09 21:20:00
10:50 PM,62.6,55.4,77,30.01,-9999.0,ESE,9.2,-,N/A,,Clear,120,2014-11-09 21:50:00
11:20 PM,60.8,55.4,82,30.01,-9999.0,ESE,8.1,-,N/A,,Clear,110,2014-11-09 22:20:00
11:50 PM,59.0,55.4,88,30.01,-9999.0,East,6.9,-,N/A,,Clear,90,2014-11-09 22:50:00
