
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-3-12,59,55,51,57,52,45,97,89,72,30.30,30.24,30.19,15,6,1,14,10,,0.19,7,Fog-Rain,106
1994-3-13,64,60,55,55,53,50,97,86,65,30.36,30.31,30.26,15,7,2,13,8,,0.01,6,Fog,15
1994-3-14,73,62,50,55,52,48,96,73,46,30.30,30.16,30.02,15,15,15,10,7,,0.00,5,,238
1994-3-15,66,63,60,64,60,55,97,90,73,30.05,30.00,29.95,15,6,1,12,6,,0.64,8,Fog-Rain,65
1994-3-16,75,67,59,63,57,44,100,74,49,30.09,30.03,29.95,15,7,2,16,5,,0.64,5,Fog,59
1994-3-17,78,66,55,59,56,45,97,70,43,30.07,29.93,29.81,15,11,4,15,8,22,0.00,2,Fog,189
1994-3-18,86,74,63,63,61,59,90,69,43,29.83,29.77,29.71,15,12,7,15,9,22,0.00,3,,182
1994-3-19,81,70,59,63,61,59,100,79,47,29.89,29.81,29.71,15,8,0,14,6,17,0.00,6,Fog,172
1994-3-20,82,73,64,67,64,62,93,77,56,29.86,29.78,29.72,10,8,7,13,10,17,0.00,8,,182
1994-3-21,77,70,60,67,49,35,100,56,30,30.05,29.94,29.80,15,11,4,15,6,21,0.04,4,Fog,360
1994-3-22,80,66,53,64,47,32,84,50,37,30.04,29.92,29.79,15,12,10,10,5,,0.00,4,,120
1994-3-23,75,72,68,69,67,65,96,88,79,29.80,29.75,29.70,10,6,2,9,6,,0.00,8,Fog,174
1994-3-24,77,70,62,68,63,58,93,81,58,30.00,29.85,29.75,15,10,3,15,6,23,0.07,7,Fog-Rain,336
1994-3-25,75,63,51,60,53,42,93,72,53,30.15,30.01,29.88,15,10,7,15,10,,0.07,4,,53
1994-3-26,80,72,64,70,66,60,96,84,62,29.87,29.65,29.47,10,7,3,17,12,22,0.00,8,Fog,160
1994-3-27,72,62,51,70,51,34,96,74,50,30.03,29.72,29.52,15,10,3,20,12,28,0.07,7,Fog-Rain-Thunderstorm,344
1994-3-28,64,54,45,33,24,16,58,36,16,30.31,30.21,30.03,20,17,10,21,11,29,0.02,1,,337
1994-3-29,72,56,39,39,33,26,77,43,27,30.33,30.27,30.21,20,15,15,17,6,23,0.00,5,,187
1994-3-30,68,59,50,41,34,29,64,43,27,30.51,30.40,30.30,15,15,15,20,9,25,0.00,3,,10
1994-3-31,71,57,43,38,31,26,58,41,23,30.41,30.32,30.22,15,14,10,9,4,,0.00,2,,76
1994-4-1,73,59,45,52,45,38,93,61,38,30.29,30.21,30.09,15,12,3,14,5,18,0.00,3,Fog,173
1994-4-2,75,63,51,62,56,46,89,75,56,30.14,30.06,29.98,15,11,7,17,9,28,0.00,7,,178
1994-4-3,73,63,53,61,42,34,84,49,30,30.29,30.17,30.08,15,11,10,17,11,25,0.00,3,,2
1994-4-4,75,62,50,67,51,37,90,65,49,30.12,29.92,29.75,15,12,8,17,6,24,0.00,6,,163
1994-4-5,81,69,53,68,62,39,96,79,53,29.95,29.73,29.67,15,8,1,20,12,25,0.22,7,Fog-Rain-Thunderstorm,178
1994-4-6,66,52,39,37,31,28,63,45,26,30.23,30.14,29.98,15,15,15,20,16,32,0.22,3,Rain,357
1994-4-7,72,58,43,49,38,32,72,53,31,30.29,30.18,30.05,15,15,15,14,7,22,0.00,0,,106
1994-4-8,80,66,52,61,53,49,93,68,40,30.12,30.02,29.91,15,12,7,20,11,31,0.00,5,,165
1994-4-9,81,74,66,68,66,62,97,79,54,29.96,29.84,29.73,7,7,5,20,13,34,0.00,8,Fog,164
1994-4-10,84,77,70,68,66,64,87,73,51,29.82,29.77,29.71,15,9,7,18,13,29,0.00,7,,160
1994-4-11,80,76,69,73,66,48,91,77,43,29.98,29.83,29.73,15,8,5,15,12,24,0.04,7,Rain,169
1994-4-12,71,62,53,50,42,37,75,49,30,30.19,30.11,30.00,15,15,15,14,8,,0.00,5,,39
1994-4-13,84,68,52,62,51,44,80,56,34,30.11,29.99,29.84,15,15,15,14,6,,0.00,5,,188
1994-4-14,82,74,66,68,67,64,97,79,58,29.88,29.81,29.67,15,8,3,17,10,26,0.00,8,Fog,174
1994-4-15,82,74,66,73,64,41,97,78,37,30.13,29.88,29.75,15,7,2,17,10,25,0.06,8,Fog-Rain-Thunderstorm,110
1994-4-16,78,66,55,42,37,31,51,34,18,30.38,30.26,30.13,20,17,15,17,11,24,0.00,3,,25
1994-4-17,79,66,53,46,41,38,64,43,25,30.35,30.26,30.18,15,15,15,9,6,17,0.00,2,,37
1994-4-18,82,68,54,62,54,46,90,60,31,30.19,30.12,30.03,15,14,10,10,5,20,0.00,2,,142
1994-4-19,78,71,64,67,65,62,97,84,60,30.12,30.07,30.02,15,8,2,9,5,,0.03,7,Fog-Rain,103
1994-4-20,77,70,64,66,62,54,97,80,58,30.15,30.08,30.02,10,8,4,9,4,,0.00,8,Fog-Rain,61
1994-4-21,84,74,64,63,60,57,90,65,38,30.03,29.97,29.88,10,10,7,10,5,20,0.00,7,,46
1994-4-22,82,73,64,65,63,61,93,72,49,29.97,29.93,29.88,15,10,7,15,5,16,0.00,5,Rain-Thunderstorm,359
1994-4-23,84,72,61,65,62,60,100,72,44,30.00,29.94,29.87,10,7,4,12,5,,0.00,2,Fog,96
1994-4-24,84,74,64,67,64,62,97,76,49,29.96,29.88,29.76,15,8,0,16,7,,0.00,6,Fog,165
1994-4-25,84,78,71,71,68,66,91,80,61,29.83,29.73,29.64,8,7,3,16,12,21,0.00,7,Rain,166
1994-4-26,91,82,73,72,70,68,96,75,48,29.78,29.72,29.67,10,7,5,16,11,24,0.00,6,Fog,159
1994-4-27,86,80,75,73,71,69,91,76,57,29.85,29.78,29.74,7,7,7,18,13,28,0.00,8,,140
1994-4-28,78,66,55,71,63,48,93,80,66,30.10,29.95,29.80,10,9,3,22,12,30,0.18,7,Rain-Thunderstorm,53
1994-4-29,84,75,66,71,66,63,100,79,51,30.03,29.95,29.82,15,8,4,17,9,25,1.10,7,Fog-Rain-Thunderstorm,138
1994-4-30,73,62,51,67,50,45,90,73,52,30.17,30.09,29.96,15,11,7,21,13,24,0.01,7,Rain,345
1994-5-1,60,55,50,55,48,43,93,77,62,30.22,30.13,30.03,15,11,7,16,10,18,0.03,7,Rain,36
1994-5-2,68,62,57,67,62,55,100,96,90,30.03,29.92,29.81,10,5,0,13,5,,0.33,8,Fog-Rain,30
1994-5-3,71,62,54,57,54,51,93,82,59,30.07,30.01,29.94,15,11,7,17,12,17,0.00,8,,16
1994-5-4,78,68,59,66,60,55,90,80,64,30.10,30.05,30.00,8,6,4,10,6,,0.02,8,Fog-Rain,58
1994-5-5,82,74,66,68,65,62,90,75,56,30.16,30.10,30.04,10,8,5,12,6,,0.00,7,Fog,80
1994-5-6,81,74,66,72,68,65,96,84,71,30.10,30.02,29.91,10,6,3,13,8,,0.01,7,Fog,172
1994-5-7,84,78,73,74,73,71,97,86,72,29.98,29.93,29.86,10,7,5,13,8,,0.00,7,Fog,172
1994-5-8,84,75,66,70,66,62,85,74,57,30.00,29.93,29.84,15,11,7,12,9,,0.00,8,,75
1994-5-9,86,80,73,74,71,67,97,80,55,29.97,29.90,29.85,15,9,3,13,6,,0.01,8,Fog-Rain,131
1994-5-10,86,79,72,74,71,69,97,81,57,30.05,29.99,29.93,15,9,3,14,7,20,0.00,8,Rain,91
1994-5-11,82,76,71,73,71,69,96,81,67,30.06,29.99,29.92,15,10,4,15,10,21,0.00,7,,137
1994-5-12,88,80,72,73,68,61,97,73,48,30.04,29.94,29.82,15,12,7,15,9,22,0.00,7,,95
1994-5-13,77,70,62,72,65,61,100,88,73,29.90,29.81,29.70,15,9,1,24,9,47,1.43,8,Fog-Rain-Thunderstorm,33
1994-5-14,82,72,63,72,66,62,97,82,69,29.93,29.79,29.74,10,8,1,15,9,,0.20,7,Fog-Rain-Thunderstorm,183
1994-5-15,87,76,66,70,65,62,90,71,49,29.93,29.89,29.82,15,13,8,14,8,,0.23,8,Rain-Thunderstorm,24
1994-5-16,79,74,68,71,69,66,97,86,69,29.96,29.90,29.84,15,8,5,12,7,,0.55,7,Rain-Thunderstorm,17
1994-5-17,84,76,69,71,69,67,97,81,57,30.00,29.94,29.90,15,9,2,12,5,,0.04,6,Fog-Rain,68
1994-5-18,84,76,69,70,66,63,93,72,49,30.07,30.00,29.94,10,8,5,12,6,,0.00,4,Fog,43
1994-5-19,84,74,64,61,55,53,70,53,36,30.05,29.98,29.91,15,12,8,14,9,,0.00,3,,22
1994-5-20,82,72,62,57,54,51,78,55,34,30.02,29.97,29.93,15,12,10,8,7,,0.00,1,,57
1994-5-21,82,71,60,58,56,53,83,59,37,30.08,30.02,29.98,15,15,15,10,5,,0.00,3,,134
1994-5-22,82,72,63,62,58,54,90,63,37,30.13,30.08,30.04,15,12,7,12,5,16,0.00,6,,128
1994-5-23,84,74,63,65,61,59,97,65,43,30.14,30.07,29.99,15,10,5,13,6,,0.00,6,Fog,166
1994-5-24,88,76,63,67,65,62,97,70,48,30.04,29.97,29.85,15,10,5,13,7,20,0.00,5,Fog,173
1994-5-25,86,78,69,70,68,67,96,74,55,29.90,29.82,29.70,15,8,4,15,9,23,0.00,7,Fog,165
1994-5-26,87,79,71,71,69,65,93,78,57,29.89,29.79,29.70,10,8,5,15,8,,0.00,7,Fog-Rain,125
1994-5-27,88,78,69,68,65,61,87,68,48,30.01,29.91,29.85,15,13,8,16,8,29,0.00,6,Rain,71
1994-5-28,91,81,71,72,70,68,93,72,50,29.99,29.94,29.88,10,8,7,13,5,,0.00,2,,126
1994-5-29,91,82,72,74,72,70,97,76,57,29.96,29.90,29.78,10,8,3,15,7,18,0.00,6,Fog-Rain-Thunderstorm,162
1994-5-30,93,80,68,74,68,62,100,68,44,30.35,29.94,29.85,15,12,5,36,16,60,0.33,3,Rain-Thunderstorm,185
1994-5-31,91,82,73,74,71,64,97,69,46,29.95,29.91,29.84,15,15,15,15,5,,0.00,2,,129
1994-6-1,88,80,72,71,68,63,93,72,44,29.96,29.92,29.87,15,12,5,14,7,22,0.00,2,Fog,58
1994-6-2,88,79,70,70,68,66,90,71,49,29.96,29.92,29.88,15,11,7,13,5,,0.00,4,,60
1994-6-3,86,80,73,72,71,69,93,80,57,30.06,29.98,29.93,15,10,7,14,6,21,0.00,7,Rain,101
1994-6-4,90,81,72,72,71,67,97,74,48,30.03,29.96,29.86,15,12,7,9,4,,0.00,6,,127
1994-6-5,91,82,73,73,72,69,97,73,47,29.92,29.86,29.77,15,12,5,10,6,,0.00,5,Fog,151
1994-6-6,93,83,73,73,72,70,97,71,47,29.88,29.80,29.74,15,14,7,12,6,,0.00,3,,164
1994-6-7,93,84,75,75,73,72,94,71,49,29.84,29.77,29.70,15,14,10,15,9,,0.00,2,,170
1994-6-8,97,86,75,75,73,72,90,69,46,29.90,29.81,29.74,15,13,7,15,10,20,0.00,4,,181
1994-6-9,95,86,78,77,74,70,90,69,44,29.98,29.88,29.81,10,8,7,15,11,21,0.17,6,Thunderstorm,169
1994-6-10,97,85,73,76,70,65,88,69,41,29.99,29.93,29.85,15,11,7,18,7,32,0.00,6,Rain-Thunderstorm,145
1994-6-11,93,82,72,72,68,64,97,71,44,30.03,29.97,29.91,15,10,5,20,5,,0.00,5,Fog-Rain-Thunderstorm,121
1994-6-12,93,82,70,73,69,66,93,69,45,29.99,29.94,29.88,10,9,7,16,5,22,0.00,5,,178
1994-6-13,90,81,72,75,70,66,93,77,52,30.02,29.97,29.91,10,9,7,16,7,24,0.07,6,Rain-Thunderstorm,166
1994-6-14,84,78,71,75,72,69,94,81,67,30.00,29.97,29.92,10,8,5,24,7,38,0.21,7,Rain,150
1994-6-15,91,81,71,75,72,69,97,77,48,30.02,29.97,29.93,15,10,5,18,8,25,0.07,5,Fog-Rain,147
1994-6-16,91,84,77,76,73,69,94,73,48,30.06,30.02,29.98,15,9,7,15,10,22,0.00,5,,158
1994-6-17,93,84,75,75,71,66,94,68,40,30.08,30.01,29.94,15,11,5,12,7,16,0.00,4,Fog,152
1994-6-18,95,84,73,72,69,63,93,64,34,30.02,29.98,29.90,15,14,10,21,6,30,0.00,4,,150
1994-6-19,93,83,73,73,69,67,91,69,42,30.01,29.97,29.91,15,11,2,13,6,20,0.32,6,Rain-Thunderstorm,100
1994-6-20,93,83,73,72,70,67,93,70,44,30.04,29.97,29.90,10,9,5,17,5,23,0.01,3,Fog-Rain,105
1994-6-21,91,80,70,71,69,67,97,73,47,30.02,29.96,29.86,15,10,5,12,4,23,0.01,3,Fog,110
1994-6-22,93,83,73,73,71,68,91,69,45,29.97,29.88,29.78,15,12,7,13,5,,0.00,2,,190
1994-6-23,96,84,73,75,73,71,97,73,46,29.87,29.80,29.70,10,8,3,14,8,21,0.05,4,Fog-Rain-Thunderstorm,170
1994-6-24,100,88,75,74,70,59,96,63,26,29.85,29.80,29.77,15,11,7,14,6,,0.00,3,Rain,52
1994-6-25,100,88,77,78,74,69,96,66,37,29.89,29.86,29.83,15,11,4,14,8,,0.00,2,Fog,175
1994-6-26,97,88,78,77,73,68,90,65,40,29.95,29.90,29.84,15,11,6,17,12,23,0.00,2,Fog,183
1994-6-27,100,88,75,76,70,63,91,62,30,29.96,29.89,29.84,15,10,6,18,11,30,0.00,1,Fog,184
1994-6-28,100,88,75,76,70,63,91,61,29,29.97,29.90,29.86,15,10,7,17,12,24,0.00,2,,180
1994-6-29,99,88,77,74,71,67,84,63,35,30.04,29.92,29.85,15,11,7,13,10,,0.00,5,Thunderstorm,174
1994-6-30,96,84,73,75,71,68,97,68,40,30.01,29.91,29.84,15,11,7,14,9,,0.00,4,,159
1994-7-1,96,86,75,73,70,67,94,65,38,29.95,29.88,29.80,15,13,8,14,9,20,0.00,3,,168
1994-7-2,93,84,75,74,70,65,94,66,39,29.94,29.86,29.79,15,12,8,14,9,22,0.00,4,,164
1994-7-3,98,88,77,74,70,65,90,63,36,29.94,29.88,29.83,15,12,10,15,9,,0.00,3,,166
1994-7-4,96,86,75,73,70,64,90,64,35,30.00,29.93,29.88,15,13,8,15,9,24,0.00,3,,156
1994-7-5,98,88,77,76,72,68,94,66,39,30.03,29.97,29.88,15,13,8,21,9,26,0.00,4,,159
1994-7-6,97,88,78,75,71,68,88,64,39,30.00,29.91,29.78,15,13,8,18,12,25,0.00,5,,169
1994-7-7,99,88,78,74,71,67,84,62,35,29.85,29.80,29.74,15,15,15,17,12,29,0.00,2,,170
1994-7-8,99,89,79,75,71,65,82,61,34,30.03,29.96,29.87,15,15,15,15,11,23,0.00,4,,153
1994-7-9,99,88,77,75,71,64,90,69,33,30.11,30.05,29.99,15,13,5,18,9,43,0.26,5,Rain-Thunderstorm,161
1994-7-10,95,84,72,73,70,66,100,70,41,30.14,30.06,29.96,15,9,0,13,5,20,0.00,6,Fog,123
1994-7-11,100,88,75,73,69,65,87,58,33,30.01,29.96,29.87,15,13,10,16,7,24,0.00,2,,163
1994-7-12,99,87,75,74,71,66,96,64,34,29.99,29.93,29.82,15,14,7,15,11,24,0.00,3,,171
1994-7-13,99,87,75,74,71,65,94,63,34,30.03,29.95,29.86,15,12,7,17,11,28,0.00,4,,171
1994-7-14,95,86,78,76,71,64,90,63,37,30.04,29.99,29.94,15,10,6,16,10,24,0.00,6,,177
1994-7-15,100,89,78,75,69,62,87,59,29,30.12,30.06,30.01,10,9,7,14,10,22,0.00,6,,172
1994-7-16,99,87,75,75,70,59,94,61,28,30.17,30.10,30.03,15,11,7,16,9,,0.00,4,,168
1994-7-17,99,88,77,73,67,58,88,56,25,30.18,30.09,30.00,15,14,10,13,9,16,0.05,2,,173
1994-7-18,100,88,75,72,64,55,85,51,23,30.10,30.04,29.94,15,14,10,14,9,16,0.00,2,,184
1994-7-19,99,86,73,72,67,62,91,55,30,30.04,29.98,29.90,15,14,10,14,8,20,0.00,1,,175
1994-7-20,98,86,75,74,69,63,91,60,31,30.03,29.98,29.90,15,14,8,15,10,22,0.00,3,,170
1994-7-21,100,88,75,74,68,60,94,58,28,30.07,30.01,29.92,15,15,15,14,10,20,0.00,4,,174
1994-7-22,102,88,75,72,67,60,87,54,25,30.05,29.97,29.89,15,14,10,13,9,21,0.00,5,,182
1994-7-23,102,90,78,73,66,58,81,50,23,30.01,29.96,29.90,15,15,10,12,9,18,0.00,2,,179
1994-7-24,102,88,73,71,65,56,87,52,22,30.02,29.96,29.90,15,13,7,13,8,18,0.00,0,,170
1994-7-25,102,88,73,72,65,55,93,55,21,30.03,29.94,29.85,15,14,10,13,8,18,0.00,6,,173
1994-7-26,102,88,75,73,67,57,91,56,23,29.97,29.90,29.80,15,13,10,14,9,20,0.00,4,,178
1994-7-27,97,88,78,73,60,45,74,45,19,30.01,29.95,29.89,15,15,15,16,10,30,0.00,2,,13
1994-7-28,96,83,70,56,50,44,59,34,17,30.04,29.99,29.94,15,15,15,12,7,20,0.00,3,,32
1994-7-29,96,82,68,64,57,50,76,43,26,30.06,30.01,29.94,15,12,8,13,5,,0.00,4,,155
1994-7-30,91,81,71,65,60,53,75,51,30,30.07,30.01,29.97,15,12,10,13,7,,0.00,6,,134
1994-7-31,96,84,73,67,63,58,73,53,28,30.06,30.01,29.94,15,13,10,17,8,28,0.00,4,,114
1994-8-1,96,83,70,70,65,59,87,61,29,30.08,30.01,29.91,15,14,10,12,5,,0.00,2,,141
1994-8-2,95,83,71,70,64,55,93,58,28,30.03,29.97,29.88,15,13,10,14,5,16,0.00,5,,101
1994-8-3,96,84,73,70,66,61,85,56,33,30.01,29.96,29.90,15,15,10,12,6,13,0.00,4,,125
1994-8-4,93,83,73,72,68,64,93,65,38,30.05,30.02,30.00,15,15,10,17,8,25,0.00,3,Rain,171
1994-8-5,97,86,75,71,70,64,87,69,36,30.11,30.05,29.99,15,13,10,16,6,29,0.00,6,,173
1994-8-6,97,83,69,71,67,63,93,64,32,30.08,30.00,29.89,15,13,10,13,6,,0.00,2,,162
1994-8-7,98,86,75,73,69,63,91,61,32,29.99,29.93,29.84,15,14,7,17,10,21,0.00,4,,174
1994-8-8,96,86,77,74,71,64,88,67,36,30.04,29.95,29.88,15,11,2,17,9,22,0.33,6,Rain-Thunderstorm,158
1994-8-9,84,78,71,74,71,70,96,85,61,30.14,30.06,29.99,15,7,0,14,7,28,5.68,7,Rain-Thunderstorm,127
1994-8-10,91,81,71,73,70,64,97,79,45,30.19,30.12,30.07,15,10,7,17,3,25,0.00,5,Rain,105
1994-8-11,93,82,72,71,68,65,93,65,38,30.17,30.10,30.02,10,8,5,8,3,,0.00,1,,101
