
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
3:20 PM,64.4,50.0,59,30.09,-9999.0,South,4.6,-,N/A,,Clear,190,2012-11-09 14:20:00
3:50 PM,64.4,48.2,56,30.09,-9999.0,South,3.5,-,N/A,,Clear,180,2012-11-09 14:50:00
4:20 PM,62.6,48.2,59,30.09,-9999.0,SSW,3.5,-,N/A,,Clear,200,2012-11-09 15:20:00
4:50 PM,62.6,50.0,63,30.09,-9999.0,NW,5.8,-,N/A,,Clear,310,2012-11-09 15:50:00
5:20 PM,60.8,50.0,68,30.09,-9999.0,NW,5.8,-,N/A,,Clear,310,2012-11-09 16:20:00
5:50 PM,59.0,50.0,72,30.09,-9999.0,NW,5.8,-,N/A,,Clear,310,2012-11-09 16:50:00
6:20 PM,59.0,50.0,72,30.12,-9999.0,WNW,5.8,-,N/A,,Clear,300,2012-11-09 17:20:00
8:20 PM,57.2,51.8,82,30.12,5.0,ENE,1.2,-,N/A,,Unknown,60,2012-11-09 19:20:00
8:50 PM,55.4,51.8,88,30.12,5.0,ENE,2.3,-,N/A,,Unknown,70,2012-11-09 19:50:00
9:20 PM,57.2,51.8,82,30.09,5.0,NE,2.3,-,N/A,,Unknown,50,2012-11-09 20:20:00
9:50 PM,55.4,50.0,82,30.12,5.0,Variable,2.3,-,N/A,,Unknown,0,2012-11-09 20:50:00
10:20 PM,55.4,50.0,82,30.12,5.0,NNW,3.5,-,N/A,,Unknown,330,2012-11-09 21:20:00
10:50 PM,55.4,50.0,82,30.12,5.0,Variable,2.3,-,N/A,,Unknown,0,2012-11-09 21:50:00
11:20 PM,50.0,48.2,94,30.12,5.0,Variable,2.3,-,N/A,,Unknown,0,2012-11-09 22:20:00
11:50 PM,51.8,50.0,94,30.12,5.0,NNE,2.3,-,N/A,,Unknown,20,2012-11-09 22:50:00
