
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:00 PM,62,56,73,29.25,5,SW,12.7,,,Rain,Light Rain,230,2010-11-09 15:00:00
4:20 PM,62.6,57.2,82,29.24,4.3,SW,11.5,-,N/A,,Overcast,230,2010-11-09 15:20:00
4:50 PM,62.6,57.2,82,29.27,5.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2010-11-09 15:50:00
5:20 PM,62.6,57.2,82,29.27,5.0,SW,11.5,27.6,N/A,,Mostly Cloudy,220,2010-11-09 16:20:00
5:50 PM,60.8,55.4,82,29.27,5.0,SW,10.4,-,N/A,,Mostly Cloudy,230,2010-11-09 16:50:00
6:20 PM,62.6,55.4,77,29.30,5.0,SW,11.5,-,N/A,,Mostly Cloudy,230,2010-11-09 17:20:00
6:50 PM,62.6,55.4,77,29.30,5.0,SW,8.1,21.9,N/A,,Scattered Clouds,220,2010-11-09 17:50:00
7:00 PM,63,56,72,29.33,5,SW,12.7,,,,Mist,230,2010-11-09 18:00:00
7:50 PM,60.8,51.8,72,29.33,5.0,SW,9.2,-,N/A,,Scattered Clouds,220,2010-11-09 18:50:00
8:20 PM,62.6,57.2,82,29.33,4.3,SW,8.1,-,N/A,,Scattered Clouds,220,2010-11-09 19:20:00
8:50 PM,59.0,51.8,77,29.36,3.7,WSW,15.0,-,N/A,Rain,Rain,240,2010-11-09 19:50:00
9:20 PM,60.8,57.2,88,29.36,4.3,SW,9.2,-,N/A,Rain,Light Rain,230,2010-11-09 20:20:00
9:50 PM,62.6,55.4,77,29.36,4.3,SW,11.5,-,N/A,,Scattered Clouds,230,2010-11-09 20:50:00
10:00 PM,62,56,74,29.37,4,SW,9.2,,,,Mist,220,2010-11-09 21:00:00
10:20 PM,60.8,55.4,82,29.36,4.3,SW,9.2,-,N/A,,Scattered Clouds,230,2010-11-09 21:20:00
10:50 PM,62.6,55.4,77,29.36,2.5,SW,10.4,-,N/A,Rain,Light Rain,230,2010-11-09 21:50:00
11:20 PM,62.6,57.2,82,29.36,3.7,SW,10.4,-,N/A,,Mostly Cloudy,220,2010-11-09 22:20:00
11:50 PM,62.6,57.2,82,29.36,3.7,SW,10.4,25.3,N/A,,Mostly Cloudy,220,2010-11-09 22:50:00
