
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:50 PM,59.0,50.0,72,30.09,2.5,Variable,1.2,-,N/A,,Mist,0,2014-11-02 15:50:00
5:20 PM,57.2,50.0,77,30.09,1.9,Variable,3.5,-,N/A,,Mist,0,2014-11-02 16:20:00
5:50 PM,57.2,51.8,82,30.09,1.2,Variable,3.5,-,N/A,,Mist,0,2014-11-02 16:50:00
6:20 PM,57.2,51.8,82,30.09,1.2,Variable,2.3,-,N/A,,Mist,0,2014-11-02 17:20:00
6:50 PM,57.2,53.6,88,30.09,1.2,Variable,2.3,-,N/A,,Mist,0,2014-11-02 17:50:00
7:00 PM,57,53,81,30.12,1,SSE,2.3,,,,Mist,160,2014-11-02 18:00:00
7:20 PM,55.4,51.8,88,30.12,1.2,Variable,1.2,-,N/A,,Mist,0,2014-11-02 18:20:00
7:50 PM,53.6,50.0,88,30.12,1.0,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-11-02 18:50:00
8:20 PM,55.4,51.8,88,30.12,0.7,Variable,1.2,-,N/A,Fog,Patches of Fog,0,2014-11-02 19:20:00
8:50 PM,51.8,48.2,88,30.12,0.7,Variable,1.2,-,N/A,Fog,Patches of Fog,0,2014-11-02 19:50:00
9:20 PM,50.0,48.2,94,30.12,0.7,Calm,Calm,-,N/A,Fog,Patches of Fog,0,2014-11-02 20:20:00
9:50 PM,48.2,48.2,100,30.12,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2014-11-02 20:50:00
10:00 PM,49,47,92,30.13,0,North,1.2,,,Fog,Partial Fog,350,2014-11-02 21:00:00
10:20 PM,48.2,48.2,100,30.09,0.4,Calm,Calm,-,N/A,Fog,Fog,0,2014-11-02 21:20:00
10:50 PM,48.2,46.4,93,30.12,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2014-11-02 21:50:00
11:20 PM,46.4,46.4,100,30.09,0.2,Variable,1.2,-,N/A,Fog,Fog,0,2014-11-02 22:20:00
11:50 PM,48.2,48.2,100,30.12,0.2,Variable,3.5,-,N/A,Fog,Fog,0,2014-11-02 22:50:00
