
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-16,102,90,78,74,69,61,85,56,27,29.99,29.89,29.80,10,10,10,14,7,22,0.00,2,,155
2009-8-17,102,90,78,73,67,59,85,56,27,30.02,29.93,29.84,10,10,10,15,6,25,0.00,1,,170
2009-8-18,100,90,79,74,70,62,85,59,33,30.04,29.95,29.85,10,10,10,14,6,21,0.00,2,,156
2009-8-19,99,89,78,74,69,60,85,57,29,29.96,29.87,29.76,10,10,10,15,7,22,0.00,2,,178
2009-8-20,103,91,79,73,68,59,85,55,25,29.91,29.84,29.78,10,10,10,14,7,24,0.00,1,,170
2009-8-21,103,92,80,75,69,59,85,55,25,30.03,29.94,29.83,10,10,10,18,4,30,0.00,1,,148
2009-8-22,103,90,76,70,67,62,82,55,27,30.02,29.96,29.87,10,10,10,13,2,22,0.01,0,Thunderstorm,141
2009-8-23,105,92,78,69,62,55,74,48,21,29.97,29.91,29.84,10,10,10,13,4,18,0.00,0,,161
2009-8-24,103,90,77,69,63,56,71,47,23,29.99,29.94,29.88,10,10,10,13,5,20,0.00,0,,176
2009-8-25,103,90,76,67,63,57,69,46,23,29.99,29.94,29.85,10,10,10,14,5,24,T,1,Rain-Thunderstorm,152
2009-8-26,104,90,75,73,64,57,74,48,22,29.99,29.93,29.86,10,9,2,12,3,20,0.17,1,Rain-Thunderstorm,186
2009-8-27,103,88,73,75,68,60,91,60,29,30.01,29.92,29.84,10,8,0,21,3,39,0.57,3,Fog-Rain-Thunderstorm,287
2009-8-28,99,86,72,70,65,55,87,56,25,29.99,29.92,29.83,10,10,10,13,3,18,0.00,2,Thunderstorm,341
2009-8-29,96,85,73,67,59,52,74,49,24,29.96,29.90,29.84,10,10,10,10,2,16,0.00,0,,13
2009-8-30,95,83,71,62,57,51,73,50,26,30.03,29.97,29.91,10,10,10,12,5,20,0.00,1,,6
2009-8-31,93,83,72,64,59,54,64,48,32,30.10,30.03,29.98,10,10,10,9,4,16,0.00,2,,53
2009-9-1,94,83,71,69,63,61,69,51,33,30.14,30.07,30.01,10,10,10,10,4,15,0.00,0,,143
2009-9-2,98,85,71,66,62,57,84,56,27,30.12,30.03,29.93,10,10,9,10,3,21,0.00,1,,169
2009-9-3,101,88,74,69,64,56,82,53,24,29.99,29.93,29.82,10,10,10,15,5,22,0.00,0,,176
2009-9-4,95,82,68,72,68,64,97,68,39,30.01,29.95,29.85,10,8,0,23,3,37,1.48,3,Fog-Rain-Thunderstorm,133
2009-9-5,91,82,72,70,68,64,93,69,44,30.05,29.99,29.95,10,10,9,14,1,22,T,3,Rain-Thunderstorm,59
2009-9-6,95,84,72,69,66,61,93,63,33,30.05,30.00,29.93,10,9,6,9,3,14,0.00,0,,85
2009-9-7,96,84,71,69,66,62,90,62,34,30.04,29.96,29.85,10,10,10,12,4,18,0.00,1,,141
2009-9-8,96,85,73,71,68,61,87,59,31,29.95,29.89,29.80,10,10,10,13,4,18,0.00,1,,159
2009-9-9,88,82,75,75,72,69,88,72,55,30.00,29.94,29.88,10,10,6,14,2,24,0.02,4,Rain-Thunderstorm,164
2009-9-10,87,80,73,73,72,69,93,76,59,30.02,29.97,29.93,10,8,2,8,2,15,0.22,5,Rain-Thunderstorm,238
2009-9-11,81,77,72,73,71,69,93,84,74,29.99,29.94,29.88,10,9,2,10,3,15,0.16,7,Rain-Thunderstorm,16
2009-9-12,76,74,71,70,70,70,93,93,93,29.90,29.86,29.82,10,6,2,8,1,14,2.11,8,Rain-Thunderstorm,45
2009-9-13,84,77,70,71,70,68,93,78,63,29.82,29.75,29.70,10,10,10,10,3,15,T,5,Rain,305
2009-9-14,80,76,71,70,67,64,93,78,62,29.90,29.83,29.77,10,10,7,12,6,20,T,7,,307
2009-9-15,86,78,70,66,65,64,84,68,51,29.93,29.89,29.85,10,10,10,14,4,22,0.00,5,,338
2009-9-16,89,79,68,67,66,63,93,69,45,29.96,29.89,29.84,10,10,8,15,6,23,0.00,2,,312
2009-9-17,80,75,70,66,64,62,84,71,58,29.96,29.90,29.85,10,10,10,13,7,21,0.00,5,,319
2009-9-18,88,79,70,67,65,64,84,66,48,30.03,29.97,29.92,10,10,10,13,5,17,0.00,5,,334
2009-9-19,88,79,70,67,66,64,90,69,48,30.10,30.01,29.95,10,10,7,8,2,14,0.00,3,,339
2009-9-20,93,82,70,69,66,63,90,64,38,30.01,29.94,29.86,10,10,10,10,3,16,0.00,0,,192
2009-9-21,96,86,75,73,70,65,94,67,40,29.95,29.88,29.78,10,10,6,13,6,24,0.00,3,,177
2009-9-22,81,72,62,73,64,56,100,84,68,30.13,30.02,29.84,10,6,1,18,5,28,2.39,8,Rain-Thunderstorm,360
2009-9-23,66,62,58,58,56,53,93,81,68,30.23,30.17,30.11,10,10,8,10,4,15,0.17,5,Rain-Thunderstorm,352
2009-9-24,68,63,58,61,56,53,93,78,63,30.20,30.15,30.11,10,10,8,10,2,16,0.03,7,Rain,357
2009-9-25,84,72,59,65,60,55,84,68,51,30.17,30.10,30.03,10,10,10,8,2,12,0.00,2,,351
2009-9-26,92,79,65,69,66,63,93,69,44,30.07,30.01,29.94,10,10,7,6,1,9,0.00,1,,125
2009-9-27,93,81,68,72,69,66,90,67,44,29.96,29.87,29.79,10,10,9,12,3,23,0.00,1,,202
2009-9-28,91,78,65,76,70,53,94,70,46,30.05,29.95,29.85,10,9,2,13,2,21,0.27,4,Rain-Thunderstorm,9
2009-9-29,81,71,61,66,59,50,84,68,51,30.18,30.09,30.02,10,10,10,9,2,17,0.01,5,Rain-Thunderstorm,11
2009-9-30,89,79,68,73,68,64,87,71,55,30.07,29.98,29.87,10,10,10,13,5,20,0.00,6,,160
2009-10-1,88,81,73,73,71,66,88,73,57,29.92,29.84,29.75,10,10,10,13,6,23,T,4,Rain-Thunderstorm,182
2009-10-2,81,73,64,63,45,39,63,43,23,29.96,29.91,29.86,10,10,10,13,5,24,0.00,5,,29
2009-10-3,71,68,65,70,64,47,93,71,48,29.91,29.84,29.78,10,6,2,8,2,13,0.34,7,Rain,105
2009-10-4,84,78,71,74,71,69,93,82,70,29.86,29.76,29.70,10,8,1,12,4,20,0.34,7,Rain,136
2009-10-5,79,72,65,74,68,63,100,87,74,29.92,29.83,29.78,10,7,3,8,3,15,0.00,7,,67
2009-10-6,91,83,74,75,73,69,94,73,52,29.93,29.81,29.77,10,8,3,13,5,23,0.00,6,,180
2009-10-7,81,74,66,76,66,58,87,77,67,30.02,29.94,29.87,10,10,6,12,5,22,T,6,Rain,65
2009-10-8,91,85,79,75,74,72,85,71,56,29.90,29.83,29.71,10,10,10,18,10,30,0.00,7,,168
2009-10-9,82,68,54,75,58,49,97,85,72,30.14,29.94,29.70,10,6,1,22,7,39,1.30,8,Rain-Thunderstorm,341
2009-10-10,60,57,53,52,50,48,89,82,75,30.18,30.14,30.09,10,10,9,9,4,14,0.00,8,,8
2009-10-11,59,57,54,57,55,52,100,93,86,30.16,30.10,30.03,10,5,1,8,3,13,0.57,8,Rain,24
2009-10-12,71,64,57,66,60,55,100,89,78,30.05,30.00,29.95,10,5,2,6,1,8,T,8,,26
2009-10-13,83,76,68,74,70,66,97,86,74,30.02,29.97,29.87,10,5,0,6,1,10,0.35,7,Fog-Rain,66
2009-10-14,90,83,75,75,74,73,94,79,64,29.98,29.90,29.79,10,8,5,10,3,16,T,5,,187
2009-10-15,92,78,63,73,69,56,100,78,56,29.95,29.81,29.72,10,9,5,14,5,22,0.00,3,,344
2009-10-16,73,66,59,56,53,49,87,66,44,30.25,30.10,29.94,10,10,8,15,6,22,0.00,4,,10
2009-10-17,77,66,55,51,48,44,86,60,33,30.40,30.33,30.26,10,10,10,8,2,13,0.00,0,,352
2009-10-18,75,64,53,54,52,48,89,68,46,30.41,30.31,30.22,10,10,10,9,4,17,0.00,0,,137
2009-10-19,79,67,55,59,56,53,93,71,48,30.20,30.12,30.03,10,9,5,14,6,22,0.00,1,,171
2009-10-20,83,70,57,67,59,54,93,72,51,30.05,29.98,29.89,10,10,10,16,6,24,0.02,3,Rain,164
2009-10-21,78,73,68,72,68,63,93,81,69,29.94,29.82,29.72,10,8,2,15,7,23,0.41,8,Rain,139
2009-10-22,72,64,55,70,56,44,97,70,42,29.94,29.80,29.72,10,7,2,17,6,26,1.20,6,Rain,324
2009-10-23,72,62,51,46,41,37,71,50,29,30.05,29.99,29.94,10,10,10,14,5,22,0.00,0,,321
2009-10-24,76,62,48,49,46,43,86,59,31,30.06,29.97,29.88,10,10,10,14,4,29,0.00,0,,174
2009-10-25,83,71,58,68,62,51,93,76,58,29.92,29.86,29.79,10,10,10,15,6,24,0.00,5,,161
2009-10-26,72,63,53,70,58,49,93,85,77,30.08,29.96,29.83,10,7,2,16,6,29,2.08,8,Rain-Thunderstorm,348
2009-10-27,70,59,47,49,44,40,93,64,35,30.04,29.90,29.77,10,10,10,9,3,15,0.00,1,,248
2009-10-28,82,67,51,73,61,44,89,79,69,29.76,29.67,29.57,10,10,7,16,6,25,0.08,6,Rain,148
2009-10-29,82,69,56,75,65,35,94,68,42,29.83,29.64,29.56,10,8,2,20,10,33,0.19,7,Rain,192
2009-10-30,70,60,49,41,37,31,68,46,23,30.08,29.95,29.81,10,10,10,12,4,17,T,3,Rain,321
2009-10-31,74,60,46,43,38,26,80,50,19,30.21,30.15,30.09,10,10,10,9,2,15,0.00,0,,305
2009-11-1,75,61,47,46,43,38,86,58,29,30.22,30.17,30.12,10,10,10,9,2,15,0.00,0,,115
2009-11-2,76,62,47,50,47,43,86,61,35,30.25,30.20,30.16,10,10,10,8,1,13,0.00,0,,147
2009-11-3,76,64,52,53,50,49,89,64,38,30.33,30.26,30.20,10,10,10,8,2,14,0.00,0,,312
2009-11-4,78,64,49,53,49,46,89,61,32,30.35,30.30,30.25,10,10,9,7,1,14,0.00,0,,97
2009-11-5,78,66,53,52,51,49,93,66,39,30.40,30.33,30.27,10,10,10,7,1,14,0.00,0,,147
2009-11-6,76,65,53,57,53,48,90,64,38,30.26,30.18,30.11,10,10,10,10,2,23,0.00,0,,174
2009-11-7,78,68,58,61,58,55,97,71,45,30.16,30.09,30.01,10,6,1,12,3,16,0.00,5,,161
2009-11-8,68,64,60,66,63,59,100,89,78,30.09,30.04,29.99,10,4,0,8,2,17,0.64,7,Fog-Rain,71
2009-11-9,75,70,65,64,63,59,100,84,68,30.16,30.10,30.04,10,7,4,12,4,17,T,6,Rain,17
2009-11-10,78,69,59,58,57,55,90,68,45,30.26,30.21,30.16,10,10,10,13,5,20,0.00,0,,351
2009-11-11,78,68,57,58,55,51,93,70,46,30.28,30.21,30.14,10,10,10,9,3,17,0.00,0,,354
2009-11-12,74,63,52,56,54,50,96,75,53,30.15,30.05,29.95,10,10,5,8,2,13,0.00,0,,180
2009-11-13,76,65,54,58,57,56,78,64,50,29.89,29.83,29.79,10,10,10,12,4,21,0.00,0,,179
2009-11-14,79,68,57,63,59,55,93,73,52,29.92,29.86,29.80,10,7,2,12,4,23,0.00,2,,167
2009-11-15,79,72,64,66,64,61,100,81,62,29.97,29.91,29.84,10,6,1,10,2,22,0.00,6,,207
2009-11-16,69,57,45,64,46,30,87,60,33,30.24,30.11,29.94,10,9,4,21,7,31,0.05,3,Rain-Thunderstorm,326
2009-11-17,66,53,40,37,32,24,76,48,20,30.27,30.19,30.11,10,10,10,10,4,17,0.00,0,,293
2009-11-18,72,56,40,39,35,31,76,50,23,30.15,30.07,29.99,10,10,10,9,3,17,0.00,0,,243
2009-11-19,74,61,47,63,55,40,86,74,61,30.05,29.99,29.94,10,10,10,12,4,18,T,4,,145
2009-11-20,67,62,56,64,60,54,93,89,84,30.07,30.01,29.95,10,7,1,13,4,22,1.63,8,Rain,26
2009-11-21,58,56,54,54,53,52,93,90,86,30.04,30.01,29.97,10,7,4,7,2,10,0.19,8,Rain,351
2009-11-22,66,58,49,54,51,46,100,82,63,30.06,29.99,29.93,10,5,0,8,2,13,0.00,3,Fog,210
2009-11-23,74,60,46,61,55,45,96,77,57,30.05,30.00,29.94,10,7,1,12,3,20,0.00,2,,184
2009-11-24,66,57,47,61,42,32,90,60,29,30.26,30.14,30.00,10,10,10,16,7,26,T,4,Rain,356
2009-11-25,68,55,41,39,33,24,76,48,20,30.30,30.24,30.18,10,10,10,10,3,15,0.00,0,,326
2009-11-26,64,54,43,41,35,27,77,51,25,30.40,30.32,30.26,10,10,10,12,2,17,0.00,0,,347
2009-11-27,65,53,40,45,40,37,93,66,39,30.28,30.19,30.08,10,10,10,9,2,14,0.00,0,,186
2009-11-28,72,61,50,63,55,45,93,78,63,30.08,29.95,29.88,10,10,10,14,4,23,T,6,,167
2009-11-29,72,61,50,66,61,44,93,85,77,30.06,29.88,29.81,10,9,2,18,6,28,0.14,8,Rain,192
2009-11-30,54,50,45,45,38,30,89,65,41,30.22,30.12,30.04,10,10,8,15,7,24,0.15,5,Rain,356
2009-12-1,50,46,42,43,41,34,100,76,52,30.08,29.81,29.69,10,6,1,10,5,17,1.05,8,Rain,346
2009-12-2,50,46,41,41,37,33,93,75,56,30.12,29.86,29.67,10,10,10,17,7,28,0.00,7,,329
2009-12-3,49,43,36,33,26,21,79,59,39,30.31,30.21,30.10,10,10,10,12,7,21,0.00,3,,2
2009-12-4,41,35,29,25,21,16,75,58,40,30.42,30.34,30.26,10,10,4,16,7,26,T,5,Snow,5
2009-12-5,50,38,25,27,24,22,88,63,37,30.32,30.21,30.09,10,10,10,13,4,20,0.00,0,,167
2009-12-6,53,45,37,52,43,28,100,82,64,30.09,29.99,29.91,10,4,1,6,0,10,0.08,7,Rain,101
2009-12-7,52,48,43,52,47,42,100,95,89,30.12,30.05,29.96,6,4,2,12,5,18,0.06,8,Rain,19
2009-12-8,58,50,42,55,47,42,100,96,92,29.93,29.75,29.60,10,4,0,8,2,18,0.03,6,Fog-Rain,343
2009-12-9,50,41,32,49,29,17,100,68,36,30.15,29.97,29.77,10,7,0,18,5,30,0.00,0,Fog,8
2009-12-10,44,38,31,26,21,18,63,50,37,30.29,30.22,30.14,10,10,10,9,4,15,0.00,4,,34
2009-12-11,48,45,42,42,33,26,83,68,53,30.28,30.21,30.16,10,10,5,7,2,12,T,8,Rain,34
2009-12-12,52,48,43,49,46,41,100,93,86,30.14,30.08,30.01,10,3,0,6,1,29,0.09,8,Fog-Rain,360
2009-12-13,69,58,47,53,50,46,100,78,55,30.12,30.04,29.95,10,5,0,9,3,13,0.00,4,Fog,165
2009-12-14,66,60,53,63,58,51,100,92,84,30.04,29.98,29.92,10,5,1,9,1,28,0.09,8,Rain,95
2009-12-15,63,52,41,54,33,27,71,62,53,30.45,30.27,30.02,10,10,10,17,9,24,T,5,,2
2009-12-16,48,43,38,35,30,27,64,57,50,30.45,30.38,30.30,10,10,10,12,5,17,T,5,,357
2009-12-17,53,47,41,45,43,39,96,81,65,30.30,30.16,30.05,10,7,2,6,1,17,0.50,6,Rain,311
2009-12-18,66,54,42,51,44,37,100,77,54,30.10,30.04,29.99,10,5,0,9,2,14,0.00,4,Fog,302
2009-12-19,62,51,39,38,35,30,85,59,32,30.29,30.20,30.10,10,10,10,12,4,18,0.00,0,,334
2009-12-20,63,48,33,38,35,32,96,66,36,30.35,30.28,30.22,10,10,10,9,3,17,0.00,0,,231
2009-12-21,68,53,38,51,43,35,86,67,48,30.25,30.14,30.02,10,10,10,13,4,25,0.00,1,,175
2009-12-22,72,63,54,61,56,51,93,77,61,30.01,29.89,29.75,10,10,10,15,6,24,0.00,5,,169
2009-12-23,74,65,56,63,60,46,93,77,61,29.79,29.68,29.49,10,9,5,21,6,36,T,7,Rain,174
2009-12-24,56,47,37,45,33,19,93,71,48,30.07,29.78,29.61,10,10,7,25,12,43,0.26,5,Rain,304
2009-12-25,49,40,31,23,15,8,54,38,21,30.16,30.10,30.04,10,10,10,15,4,26,0.00,0,,329
2009-12-26,57,43,28,34,27,21,78,57,35,30.20,30.11,30.04,10,10,10,7,2,12,0.00,1,,44
2009-12-27,59,46,33,29,26,22,82,54,25,30.38,30.27,30.20,10,10,10,10,4,16,0.00,0,,328
2009-12-28,53,43,33,30,28,25,76,59,41,30.57,30.46,30.40,10,10,10,9,2,15,0.00,0,,2
2009-12-29,42,38,33,39,36,29,92,77,62,30.45,30.32,30.23,10,6,2,10,1,13,0.44,8,Rain,94
2009-12-30,61,51,40,50,43,39,100,82,64,30.23,30.12,30.00,10,6,2,9,2,13,0.01,6,Rain,158
2009-12-31,71,55,39,49,41,34,100,74,47,30.43,30.09,29.99,10,6,0,22,5,35,0.00,2,Fog,342
