
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:00 PM,68,60,67,29.70,12,ESE,9.2,,,,Mostly Cloudy,110,2014-11-07 15:00:00
4:20 PM,68.0,59.0,73,29.71,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2014-11-07 15:20:00
4:50 PM,68.0,59.0,73,29.71,6.2,ESE,6.9,-,N/A,,Partly Cloudy,110,2014-11-07 15:50:00
5:20 PM,64.4,59.0,83,29.71,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-11-07 16:20:00
5:50 PM,62.6,59.0,88,29.71,6.2,NE,4.6,-,N/A,,Scattered Clouds,50,2014-11-07 16:50:00
6:20 PM,66.2,59.0,78,29.71,6.2,East,4.6,-,N/A,,Partly Cloudy,90,2014-11-07 17:20:00
6:50 PM,62.6,57.2,82,29.74,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-07 17:50:00
7:00 PM,64,58,75,29.76,12,SE,2.3,,,,Partly Cloudy,130,2014-11-07 18:00:00
7:20 PM,62.6,57.2,82,29.74,-9999.0,Variable,3.5,-,N/A,,Clear,0,2014-11-07 18:20:00
7:50 PM,64.4,59.0,83,29.77,6.2,SSE,4.6,-,N/A,,Scattered Clouds,150,2014-11-07 18:50:00
8:20 PM,59.0,57.2,94,29.77,6.2,NE,4.6,-,N/A,,Partly Cloudy,40,2014-11-07 19:20:00
8:50 PM,59.0,57.2,94,29.77,6.2,North,3.5,-,N/A,,Partly Cloudy,360,2014-11-07 19:50:00
9:20 PM,59.0,57.2,94,29.77,6.2,NNE,3.5,-,N/A,,Partly Cloudy,20,2014-11-07 20:20:00
9:50 PM,59.0,57.2,94,29.80,-9999.0,NE,3.5,-,N/A,,Clear,40,2014-11-07 20:50:00
10:20 PM,59.0,59.0,100,29.77,-9999.0,NE,4.6,-,N/A,,Clear,40,2014-11-07 21:20:00
10:50 PM,59.0,57.2,94,29.77,-9999.0,North,3.5,-,N/A,,Clear,360,2014-11-07 21:50:00
11:20 PM,60.8,59.0,94,29.80,-9999.0,ENE,4.6,-,N/A,,Clear,70,2014-11-07 22:20:00
11:50 PM,60.8,59.0,94,29.80,-9999.0,East,5.8,-,N/A,,Clear,100,2014-11-07 22:50:00
