
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:50 PM,59.0,57.2,94,29.77,5.0,NW,3.5,-,N/A,Rain,Light Rain,320,2014-11-06 11:50:00
1:00 PM,59,57,92,29.78,4,NW,3.5,,,Rain,Light Rain,320,2014-11-06 12:00:00
1:20 PM,59.0,57.2,94,29.74,5.6,Variable,2.3,-,N/A,Rain,Light Rain,0,2014-11-06 12:20:00
1:50 PM,59.0,57.2,94,29.77,6.2,West,5.8,-,N/A,Rain,Light Rain,270,2014-11-06 12:50:00
2:20 PM,59.0,57.2,94,29.77,4.3,WNW,3.5,-,N/A,Rain,Light Rain,290,2014-11-06 13:20:00
2:50 PM,59.0,57.2,94,29.77,3.7,Variable,1.2,-,N/A,Rain,Light Rain,0,2014-11-06 13:50:00
3:50 PM,59.0,57.2,94,29.77,5.0,Variable,1.2,-,N/A,Rain,Light Rain,0,2014-11-06 14:50:00
4:00 PM,58,57,95,29.78,5,West,2.3,,,Rain,Rain,260,2014-11-06 15:00:00
4:20 PM,57.2,57.2,100,29.77,1.6,SSW,4.6,-,N/A,Rain,Rain,210,2014-11-06 15:20:00
4:50 PM,57.2,57.2,100,29.77,4.3,Calm,Calm,-,N/A,Rain,Light Rain,0,2014-11-06 15:50:00
5:20 PM,57.2,57.2,100,29.77,4.3,Calm,Calm,-,N/A,Rain,Light Rain,0,2014-11-06 16:20:00
5:50 PM,57.2,57.2,100,29.80,2.5,SSW,4.6,-,N/A,Rain,Rain,200,2014-11-06 16:50:00
6:20 PM,57.2,57.2,100,29.77,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2014-11-06 17:20:00
6:50 PM,57.2,57.2,100,29.77,3.1,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-06 17:50:00
7:00 PM,57,56,97,29.80,3,SSW,3.5,,,,Mist,210,2014-11-06 18:00:00
7:20 PM,57.2,57.2,100,29.80,4.3,Variable,2.3,-,N/A,,Mostly Cloudy,0,2014-11-06 18:20:00
7:50 PM,57.2,57.2,100,29.80,4.3,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-11-06 18:50:00
8:20 PM,57.2,57.2,100,29.77,4.3,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-06 19:20:00
8:50 PM,57.2,57.2,100,29.80,3.7,Variable,1.2,-,N/A,,Mostly Cloudy,0,2014-11-06 19:50:00
9:20 PM,57.2,57.2,100,29.80,3.7,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-06 20:20:00
9:50 PM,57.2,57.2,100,29.77,3.7,Variable,2.3,-,N/A,,Mostly Cloudy,0,2014-11-06 20:50:00
10:00 PM,57,56,95,29.79,4,West,1.2,,,,Mist,270,2014-11-06 21:00:00
10:20 PM,57.2,55.4,94,29.80,3.7,Variable,2.3,-,N/A,,Scattered Clouds,0,2014-11-06 21:20:00
10:50 PM,55.4,55.4,100,29.77,3.7,Variable,2.3,-,N/A,Rain,Light Rain,0,2014-11-06 21:50:00
11:50 PM,55.4,53.6,94,29.77,3.1,Variable,2.3,-,N/A,,Scattered Clouds,0,2014-11-06 22:50:00
