
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
6:50 PM,53.6,48.2,82,30.12,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-02 17:50:00
7:00 PM,54,49,78,30.12,3,Calm,Calm,,,,Mist,,2011-11-02 18:00:00
7:20 PM,53.6,50.0,88,30.12,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-02 18:20:00
7:50 PM,53.6,50.0,88,30.09,3.1,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-11-02 18:50:00
8:20 PM,53.6,48.2,82,30.09,3.1,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-11-02 19:20:00
8:50 PM,51.8,48.2,88,30.09,3.1,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-02 19:50:00
9:20 PM,51.8,46.4,82,30.09,2.5,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-11-02 20:20:00
9:50 PM,50.0,46.4,87,30.09,2.5,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-02 20:50:00
10:00 PM,51,46,79,30.12,2,,1.2,,,,Mist,,2011-11-02 21:00:00
10:20 PM,51.8,46.4,82,30.09,2.5,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-11-02 21:20:00
10:50 PM,51.8,48.2,88,30.09,2.5,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-11-02 21:50:00
11:20 PM,51.8,46.4,82,30.09,2.5,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-11-02 22:20:00
11:50 PM,51.8,46.4,82,30.09,2.5,Variable,1.2,-,N/A,,Mostly Cloudy,0,2011-11-02 22:50:00
