
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1965-8-19,97,85,73,72,68,60,93,62,29,29.94,29.89,29.82,15,14,10,15,9,,0.00,0,,184
1965-8-20,97,85,73,72,67,63,87,58,32,29.99,29.92,29.81,15,15,15,14,7,,0.00,0,,193
1965-8-21,97,84,72,71,67,62,87,59,31,29.99,29.94,29.88,15,15,15,13,8,,0.00,0,,193
1965-8-22,96,86,75,71,67,62,87,58,32,30.06,30.00,29.93,15,15,15,10,8,,0.00,0,,170
1965-8-23,97,86,75,72,68,64,85,59,36,30.05,29.99,29.89,15,14,10,12,7,,0.00,,,174
1965-8-24,96,86,73,72,69,65,90,69,36,29.97,29.93,29.85,15,14,10,17,8,,0.06,0,Rain,158
1965-8-25,93,82,72,72,71,68,93,73,46,30.00,29.93,29.89,15,13,10,12,6,,0.00,,,159
1965-8-26,96,86,75,73,69,63,94,64,34,29.99,29.95,29.88,15,14,8,12,7,,0.00,0,,181
1965-8-27,95,84,73,72,69,65,93,63,38,30.02,29.96,29.89,15,15,15,13,8,,0.00,0,,173
1965-8-28,93,84,75,73,70,64,90,69,37,30.07,30.02,29.99,15,14,10,16,7,,0.00,0,Rain-Thunderstorm,167
1965-8-29,93,82,72,72,68,65,93,67,39,30.11,30.04,29.97,15,15,15,9,3,,0.00,0,,180
1965-8-30,93,83,73,72,69,66,87,66,41,30.06,29.99,29.88,15,15,15,14,7,,0.00,0,,182
1965-8-31,95,85,75,75,71,65,91,63,37,29.98,29.92,29.81,15,14,10,16,11,,0.00,0,,181
1965-9-1,91,84,77,72,69,65,82,68,45,30.04,30.00,29.93,15,15,15,15,9,,0.00,,,34
1965-9-2,91,81,71,69,68,66,90,67,45,30.04,29.97,29.87,15,12,10,12,6,,0.00,,,83
1965-9-3,93,82,72,71,69,68,91,64,44,29.92,29.87,29.79,15,13,8,14,7,,0.00,0,,180
1965-9-4,97,86,75,69,69,68,82,58,39,29.88,29.84,29.77,15,14,10,21,9,,0.00,0,,186
1965-9-5,95,86,77,69,68,68,76,58,41,29.99,29.94,29.90,15,14,10,14,9,,0.00,0,,177
1965-9-6,90,82,75,69,68,68,79,66,48,30.09,30.03,29.99,15,14,10,14,6,,0.00,0,,167
1965-9-7,88,80,73,73,71,70,91,72,55,30.08,30.04,29.99,15,13,7,9,3,,0.00,0,,144
1965-9-8,93,83,73,71,66,61,87,60,35,30.06,30.00,29.92,15,11,8,13,6,,0.00,0,,135
1965-9-9,95,85,75,67,63,59,76,52,31,29.96,29.89,29.78,15,14,10,12,5,,0.00,0,,158
1965-9-10,98,85,72,62,57,48,71,43,19,29.85,29.81,29.78,15,12,10,12,7,,0.00,,,359
1965-9-11,96,86,75,64,62,59,64,46,31,30.02,29.95,29.89,15,14,10,12,6,,0.00,0,,45
1965-9-12,96,84,73,70,66,61,82,55,33,30.11,30.04,30.00,15,15,15,10,6,,0.00,0,,188
1965-9-13,97,88,79,73,68,63,82,54,32,30.13,30.05,29.97,15,15,15,13,8,,0.00,0,,183
1965-9-14,97,85,73,70,66,61,79,54,32,29.99,29.92,29.81,15,15,15,13,8,,0.00,0,,185
1965-9-15,97,85,73,71,66,60,91,57,31,29.84,29.79,29.70,15,15,15,16,9,,0.00,0,,181
1965-9-16,98,88,77,72,67,60,81,58,28,29.80,29.75,29.70,15,15,15,18,14,,0.00,0,,0
1965-9-17,91,83,75,73,71,70,87,69,50,29.99,29.92,29.86,15,14,10,15,11,,0.00,0,,168
1965-9-18,91,83,75,73,71,69,90,72,50,30.06,30.02,29.97,15,13,7,17,9,,0.00,,,143
1965-9-19,93,85,77,75,74,72,94,78,49,30.04,29.97,29.87,15,11,4,13,9,,0.48,,Rain,155
1965-9-20,90,82,75,74,72,68,91,73,51,29.93,29.87,29.79,15,13,9,16,10,,0.00,0,,163
1965-9-21,91,84,77,74,71,67,90,68,45,29.91,29.84,29.78,15,14,10,18,12,,0.00,,,177
1965-9-22,79,72,66,74,69,66,97,90,84,29.96,29.90,29.85,15,10,1,18,9,,0.92,,Fog-Rain-Thunderstorm,60
1965-9-23,75,72,70,70,69,67,93,89,84,30.04,30.00,29.97,15,10,6,14,8,,0.00,,Fog-Rain,59
1965-9-24,77,73,68,66,63,61,87,75,58,30.09,30.05,30.01,15,13,10,16,11,,0.00,,,35
1965-9-25,72,66,60,64,59,55,90,80,64,30.06,30.01,29.94,15,12,8,12,8,,0.02,,Rain,40
1965-9-26,66,64,61,62,59,56,87,84,81,30.09,30.04,29.99,10,9,6,9,6,,0.11,,Rain,64
1965-9-27,80,71,62,59,55,47,84,63,31,30.11,30.06,29.99,15,14,10,14,9,,0.00,0,,38
1965-9-28,82,70,57,65,59,53,84,66,51,29.99,29.92,29.82,15,12,10,13,7,,0.00,0,,43
1965-9-29,84,74,64,67,64,63,96,74,49,29.81,29.74,29.64,15,12,10,8,5,,0.00,0,,153
1965-9-30,72,66,59,64,56,47,87,72,54,30.02,29.86,29.70,15,12,10,20,7,,0.00,0,,321
1965-10-1,70,62,55,54,48,44,93,61,40,30.19,30.14,30.06,15,13,10,16,9,,0.00,,,359
1965-10-2,66,63,60,59,55,53,96,78,63,30.26,30.21,30.16,10,10,10,12,6,,0.00,,Rain,357
1965-10-3,63,60,54,60,57,54,100,91,75,30.26,30.22,30.20,10,8,3,14,8,,0.38,,Fog-Rain,354
1965-10-4,62,58,54,57,56,54,100,93,84,30.18,30.12,30.07,15,9,6,12,10,,0.31,,Fog-Rain,355
1965-10-5,64,60,57,59,58,57,100,92,80,30.06,30.02,29.96,15,9,4,9,8,,0.00,,Fog-Rain,36
1965-10-6,70,64,57,60,58,55,100,84,59,29.98,29.94,29.89,15,10,7,6,3,,0.01,,,33
1965-10-7,84,70,55,58,55,52,89,65,34,29.96,29.91,29.86,15,11,0,5,3,,0.00,0,Fog,252
1965-10-8,87,72,57,59,55,50,81,60,30,30.00,29.94,29.90,15,12,10,9,4,,0.00,0,,218
1965-10-9,87,74,60,62,58,56,86,63,37,30.01,29.95,29.89,15,13,10,9,5,,0.00,0,,214
1965-10-10,86,74,61,65,60,56,87,67,41,30.02,29.94,29.90,15,12,4,9,5,,0.00,0,Fog,190
1965-10-11,79,72,64,65,63,60,90,76,60,30.04,30.00,29.96,10,8,0,8,5,,0.00,0,Fog,122
1965-10-12,73,68,62,65,56,47,78,66,56,30.14,30.06,30.00,10,10,10,14,8,,0.00,0,,26
1965-10-13,80,72,63,65,61,57,84,74,56,30.03,29.97,29.89,10,9,6,12,4,,0.00,0,Fog,163
1965-10-14,82,74,66,68,66,64,96,79,56,29.98,29.92,29.86,10,9,6,14,8,,0.00,0,Fog-Rain,185
1965-10-15,84,77,70,68,66,64,93,73,51,29.92,29.88,29.84,15,12,10,16,11,,0.00,0,,179
1965-10-16,87,79,71,68,66,63,90,72,44,29.97,29.93,29.89,15,12,10,18,13,,0.00,,,168
1965-10-17,81,76,71,69,68,65,93,77,62,30.02,29.97,29.91,15,13,10,16,11,,0.00,,,149
1965-10-18,73,68,63,69,66,63,100,91,79,29.93,29.88,29.75,10,8,4,22,13,,0.44,,Rain-Thunderstorm,130
1965-10-19,75,68,60,63,62,60,100,84,62,29.95,29.92,29.88,15,11,8,8,5,,0.00,0,,60
1965-10-20,77,68,59,63,58,48,97,75,54,30.16,30.04,29.95,15,11,0,17,8,,0.00,0,Fog,350
1965-10-21,73,64,53,47,43,36,72,50,30,30.26,30.20,30.15,15,14,10,23,15,,0.00,0,,347
1965-10-22,73,60,48,42,36,30,66,46,20,30.22,30.15,30.09,15,15,15,12,8,,0.00,0,,312
1965-10-23,81,64,46,48,45,43,89,56,31,30.08,30.03,29.96,15,15,15,16,6,,0.00,0,,306
1965-10-24,71,65,51,48,39,29,62,44,21,30.28,30.20,30.07,15,15,15,17,13,,0.00,0,,16
1965-10-25,68,56,43,38,34,31,62,47,28,30.35,30.29,30.24,15,15,15,9,5,,0.00,0,,62
1965-10-26,75,60,46,45,42,39,79,56,29,30.34,30.29,30.25,15,15,15,5,3,,0.00,0,,275
1965-10-27,75,62,50,47,44,41,86,57,29,30.31,30.25,30.19,15,14,10,8,6,,0.00,0,,343
1965-10-28,75,62,48,47,45,44,86,59,33,30.26,30.22,30.17,15,14,10,7,5,,0.00,0,,69
1965-10-29,73,60,48,45,41,33,80,52,23,30.38,30.31,30.27,15,13,7,6,4,,0.00,0,,49
1965-10-30,73,60,48,47,43,40,77,57,30,30.39,30.33,30.27,15,13,7,6,3,,0.00,0,,170
1965-10-31,75,64,52,47,44,40,77,53,27,30.34,30.30,30.26,15,14,10,8,2,,0.00,0,,267
1965-11-1,73,60,48,50,46,44,89,63,34,30.38,30.32,30.28,15,10,8,8,5,,0.00,0,,295
1965-11-2,63,58,54,58,53,47,87,82,77,30.37,30.32,30.28,15,8,3,9,3,,0.04,,Fog-Rain,351
1965-11-3,64,62,59,64,60,55,97,91,83,30.28,30.22,30.17,7,4,1,9,6,,0.21,,Fog-Rain,46
1965-11-4,66,64,63,63,62,62,97,94,90,30.22,30.19,30.15,8,5,1,12,8,,0.00,,Fog,346
1965-11-5,66,64,57,60,58,56,93,84,75,30.21,30.17,30.13,15,12,10,15,10,,0.00,,,328
1965-11-6,73,64,55,59,57,54,100,84,57,30.21,30.16,30.12,15,10,6,8,6,,0.00,0,Fog,1
1965-11-7,72,64,55,62,58,54,97,83,68,30.22,30.16,30.12,10,7,4,7,5,,0.00,0,,27
1965-11-8,66,64,60,64,62,58,100,94,90,30.13,30.09,30.06,10,6,0,10,6,,0.28,,Fog-Rain,87
1965-11-9,69,63,55,60,57,54,97,87,58,30.18,30.12,30.09,15,8,3,14,11,,0.08,,Fog-Rain,26
1965-11-10,68,60,51,58,54,50,100,90,70,30.17,30.12,30.08,7,6,4,7,5,,0.00,0,Fog,16
1965-11-11,63,59,55,62,59,56,100,98,93,30.09,30.04,29.95,6,3,0,9,5,,0.01,,Fog,127
1965-11-12,79,70,60,64,61,59,100,86,52,29.98,29.93,29.87,15,7,0,8,5,,0.00,0,Fog,195
1965-11-13,77,64,52,60,55,50,97,77,47,30.04,30.00,29.96,10,10,8,8,6,,0.00,0,,220
1965-11-14,75,68,61,63,61,59,97,83,60,30.17,30.10,30.06,15,9,1,13,7,,0.00,0,Fog,184
1965-11-15,80,71,62,67,64,60,93,83,60,30.09,30.02,29.94,15,10,7,17,8,,0.00,0,,200
1965-11-16,78,72,66,67,66,64,96,86,68,30.00,29.95,29.90,15,11,4,13,7,,0.00,0,Fog,194
1965-11-17,66,60,53,60,43,34,90,56,37,30.18,30.10,30.02,15,14,10,17,12,,0.00,0,,31
1965-11-18,70,64,57,62,52,40,96,73,53,30.12,30.06,30.00,15,9,4,9,5,,0.00,0,Fog,163
1965-11-19,77,69,61,64,63,61,100,87,62,30.03,29.97,29.91,10,6,0,9,4,,0.00,,Fog,221
1965-11-20,75,68,62,64,63,62,100,85,69,29.96,29.88,29.80,15,9,0,15,7,,0.00,0,Fog,200
1965-11-21,75,70,64,65,64,61,97,82,67,29.80,29.74,29.67,15,10,8,16,11,,0.00,,,211
1965-11-22,73,62,52,55,52,49,97,73,41,30.00,29.92,29.78,15,11,5,14,10,,0.00,0,,21
1965-11-23,75,64,52,61,54,48,89,77,54,30.07,30.00,29.94,15,10,4,15,4,,0.00,0,,203
1965-11-24,84,74,64,65,64,62,93,76,49,29.97,29.93,29.88,10,8,6,9,7,,0.00,,,210
1965-11-25,79,70,62,67,64,61,97,85,66,29.93,29.87,29.77,15,8,0,13,6,,0.00,0,Fog,191
1965-11-26,81,74,68,66,62,39,90,73,30,29.97,29.80,29.74,10,9,4,17,13,,0.00,,,200
1965-11-27,70,60,50,40,33,23,54,38,20,30.19,30.09,30.00,15,14,5,16,10,,0.00,0,,46
1965-11-28,69,62,54,50,42,34,72,57,38,30.16,30.06,30.00,15,12,10,21,6,,0.00,0,,308
1965-11-29,62,54,42,41,32,28,80,51,28,30.33,30.26,30.23,15,13,10,20,14,,0.06,0,Rain,14
1965-11-30,64,52,39,37,32,25,86,54,22,30.34,30.30,30.27,15,13,10,7,5,,0.00,0,,267
1965-12-1,57,50,44,50,40,31,86,67,50,30.31,30.27,30.24,15,11,4,12,6,,0.05,,Fog-Rain,122
1965-12-2,54,50,46,52,46,40,96,87,68,30.25,30.17,30.07,10,6,1,14,8,,0.58,,Fog-Rain,56
1965-12-3,55,52,50,51,48,45,93,87,83,30.28,30.18,30.11,10,7,2,18,14,,0.02,0,Fog-Rain,2
1965-12-4,66,56,46,44,40,36,86,64,36,30.33,30.27,30.23,15,12,9,14,9,,0.00,0,,355
1965-12-5,73,60,46,46,43,38,80,62,37,30.23,30.15,30.08,15,14,10,9,5,,0.00,0,,245
1965-12-6,69,60,51,49,45,42,71,62,49,30.30,30.18,30.11,15,15,15,15,8,,0.00,0,,342
1965-12-7,64,54,44,39,32,26,65,48,26,30.43,30.36,30.32,15,15,15,9,7,,0.00,0,,40
1965-12-8,68,54,39,50,42,32,83,72,52,30.35,30.28,30.21,15,11,5,15,3,,0.00,,,183
1965-12-9,72,62,53,61,56,50,96,84,61,30.23,30.18,30.12,10,7,1,9,3,,0.00,,Fog,166
1965-12-10,71,68,64,65,63,61,93,88,78,30.14,30.06,29.98,10,7,4,15,9,,0.02,,Fog-Rain,163
1965-12-11,73,70,64,65,64,61,90,82,71,29.98,29.87,29.79,10,9,7,16,10,,0.00,,,190
1965-12-12,70,64,55,60,49,45,93,65,42,29.89,29.85,29.83,15,12,5,13,6,,0.00,0,Fog,351
1965-12-13,66,57,48,52,46,42,77,65,50,29.89,29.83,29.77,15,11,10,8,2,,0.00,,Rain,98
1965-12-14,66,62,59,61,56,51,97,82,68,29.82,29.76,29.74,10,7,2,12,3,,0.06,,Fog-Rain,267
1965-12-15,57,52,46,51,46,43,93,87,72,29.96,29.91,29.87,10,8,2,15,8,,0.08,,Fog-Rain,24
1965-12-16,52,49,46,46,45,43,96,88,77,30.08,30.03,29.96,10,5,2,14,10,,0.09,,Fog-Rain,10
1965-12-17,53,50,46,51,48,45,97,93,86,30.12,30.08,30.03,10,4,1,13,8,,0.08,,Fog-Rain,54
1965-12-18,51,50,46,49,46,44,96,91,86,30.03,29.97,29.94,5,3,2,17,12,,0.09,,Fog-Rain,28
1965-12-19,53,48,41,41,38,36,89,76,55,30.20,30.12,30.04,15,11,6,21,15,,0.02,0,Fog-Rain,340
1965-12-20,64,50,35,37,34,30,83,63,34,30.11,30.06,30.00,15,14,10,14,5,,0.00,0,,291
1965-12-21,63,51,39,43,39,35,83,67,45,30.09,30.05,30.02,15,14,8,9,4,,0.00,0,,224
1965-12-22,68,56,44,56,49,39,97,81,61,30.14,30.08,30.04,15,9,0,14,5,,0.00,,Fog,188
1965-12-23,70,66,62,62,59,57,90,79,65,30.05,29.92,29.68,15,13,10,29,13,,0.00,,,168
1965-12-24,69,60,46,62,40,31,86,58,38,30.29,30.05,29.81,15,14,10,18,15,,0.04,0,,304
1965-12-25,57,46,36,33,31,29,76,58,37,30.42,30.35,30.30,15,15,15,14,9,,0.00,0,,1
1965-12-26,57,46,34,38,34,29,82,67,42,30.29,30.24,30.17,15,15,15,8,4,,0.00,0,,140
1965-12-27,55,50,45,46,44,40,96,83,71,30.41,30.31,30.20,15,6,0,9,4,,0.00,0,Fog,38
1965-12-28,54,48,41,43,39,36,96,73,51,30.41,30.36,30.29,10,5,0,7,6,,0.00,,Fog,95
1965-12-29,69,60,50,56,48,41,75,70,61,30.29,30.24,30.18,15,10,7,13,6,,0.00,,,179
1965-12-30,75,66,57,60,58,56,100,83,55,30.20,30.13,30.05,15,8,0,16,10,,0.00,0,Fog,180
1965-12-31,75,70,66,63,62,60,90,79,60,30.08,30.01,29.93,15,12,8,18,12,,0.00,,,184
