
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1959-8-17,96,86,75,74,72,69,96,71,41,29.98,29.93,29.86,15,13,8,24,10,,0.00,0,,164
1959-8-18,97,87,77,75,72,67,94,68,37,30.03,29.97,29.91,15,13,10,17,10,,0.00,,,158
1959-8-19,97,85,73,74,71,67,97,68,39,30.04,29.98,29.91,15,11,7,14,8,,0.00,,,152
1959-8-20,95,85,75,75,72,67,94,77,40,30.02,29.97,29.90,15,11,7,12,6,,0.31,0,,133
1959-8-21,93,82,72,72,70,66,100,74,41,30.01,29.95,29.88,15,11,0,16,6,,0.00,,Fog,111
1959-8-22,91,82,73,72,70,68,91,72,47,29.99,29.93,29.87,15,12,10,17,6,,0.00,0,,74
1959-8-23,79,76,73,74,73,72,97,90,82,30.01,29.96,29.93,15,10,2,12,7,,1.24,,Rain-Thunderstorm,88
1959-8-24,84,78,71,73,71,69,100,87,61,30.07,30.02,29.99,15,10,2,20,9,,0.10,0,Fog-Rain,68
1959-8-25,82,76,70,74,71,69,100,88,65,30.02,29.97,29.90,15,10,1,13,7,,0.22,0,Fog-Rain-Thunderstorm,61
1959-8-26,78,76,73,76,74,72,100,96,90,29.92,29.86,29.81,15,9,2,14,10,,0.48,,Fog-Rain,78
1959-8-27,88,82,75,76,75,73,100,86,65,29.96,29.90,29.86,15,12,6,20,10,,1.01,,Rain-Thunderstorm,154
1959-8-28,93,85,77,76,73,70,96,73,47,30.04,29.98,29.91,15,13,10,12,8,,0.00,0,,171
1959-8-29,95,85,75,74,70,32,96,70,16,29.99,29.92,29.84,15,13,8,16,8,,0.00,0,,183
1959-8-30,98,86,73,74,72,67,97,69,38,29.86,29.80,29.72,15,12,2,15,8,,0.00,0,Fog,182
1959-8-31,91,78,64,74,63,32,100,67,13,29.93,29.79,29.72,15,13,5,31,11,,0.94,0,Rain-Thunderstorm,135
1959-9-1,98,86,75,77,74,72,100,73,43,29.80,29.75,29.70,15,12,7,15,8,,0.00,0,,170
1959-9-2,93,86,78,76,74,72,90,72,52,29.91,29.83,29.77,15,13,10,18,11,,0.00,0,,150
1959-9-3,95,86,77,76,72,68,94,70,44,29.97,29.92,29.87,15,13,10,15,10,,0.00,0,,158
1959-9-4,96,86,75,75,72,66,96,70,37,30.04,29.97,29.90,15,12,7,16,9,,0.00,0,,163
1959-9-5,96,86,75,75,70,61,94,65,33,30.02,29.95,29.87,15,12,10,15,10,,0.00,0,,174
1959-9-6,95,84,73,73,69,63,94,66,34,29.95,29.90,29.85,15,13,10,15,10,,0.00,0,,169
1959-9-7,91,82,73,73,70,68,96,76,45,30.00,29.95,29.91,15,11,0,12,7,,0.13,0,Fog-Rain-Thunderstorm,169
1959-9-8,80,76,72,73,71,69,96,86,69,30.06,29.99,29.93,15,12,3,15,6,,0.05,,Fog-Rain,117
1959-9-9,93,83,73,74,71,67,97,74,44,30.04,29.99,29.93,15,12,3,10,7,,0.00,,Fog,125
1959-9-10,91,82,73,73,69,63,91,67,45,30.13,30.07,30.03,10,10,10,21,8,,0.00,0,,5
1959-9-11,84,76,66,63,56,47,73,53,29,30.18,30.11,30.05,15,13,6,21,14,,0.00,0,,4
1959-9-12,82,70,59,56,50,44,62,50,39,30.14,30.09,30.03,15,15,15,22,12,,0.00,0,,3
1959-9-13,75,69,63,67,61,54,100,75,48,30.10,30.05,30.02,15,10,4,15,12,,0.99,,Fog-Rain,354
1959-9-14,73,70,66,67,65,62,100,89,76,30.02,29.96,29.88,10,8,2,14,8,,0.15,0,Fog-Rain,354
1959-9-15,89,76,62,67,64,62,100,75,42,29.90,29.83,29.74,15,10,3,9,2,,0.00,0,Fog,156
1959-9-16,91,78,66,71,66,63,100,71,39,29.88,29.83,29.78,15,10,1,14,4,,0.00,0,Fog,128
1959-9-17,91,78,66,70,67,64,100,73,42,30.05,29.98,29.89,15,10,0,15,6,,0.00,0,Fog,122
1959-9-18,90,78,66,70,66,62,100,71,39,30.17,30.10,30.07,15,10,0,12,5,,0.00,0,Fog,134
1959-9-19,89,80,71,72,68,63,96,73,42,30.20,30.12,30.05,15,11,2,13,5,,0.00,0,Fog,135
1959-9-20,91,81,71,73,69,63,100,72,38,30.12,30.06,29.96,15,12,0,13,8,,0.00,0,Fog,152
1959-9-21,90,81,72,73,69,66,100,73,45,30.06,29.99,29.91,15,9,0,12,7,,0.00,0,Fog,143
1959-9-22,84,78,73,74,72,67,100,81,56,29.99,29.95,29.91,15,12,6,16,9,,0.01,0,Fog-Rain,137
1959-9-23,84,76,69,75,71,69,100,89,63,30.05,30.00,29.96,15,12,1,12,7,,2.56,,Rain-Thunderstorm,111
1959-9-24,84,78,72,75,72,70,100,88,65,30.03,29.98,29.90,15,10,0,13,6,,0.00,0,Fog,132
1959-9-25,90,82,75,75,73,68,100,82,48,29.96,29.84,29.73,15,12,4,14,9,,0.23,,Fog-Rain-Thunderstorm,161
1959-9-26,93,84,75,77,74,73,96,78,54,29.79,29.73,29.63,15,14,10,18,10,,0.00,0,Rain,185
1959-9-27,95,86,78,76,74,71,90,75,46,29.83,29.77,29.72,15,12,10,20,12,,0.00,,,172
1959-9-28,93,85,77,76,75,73,94,77,52,29.88,29.83,29.76,15,11,10,18,13,,0.00,,,167
1959-9-29,89,78,66,73,69,65,97,77,52,29.96,29.91,29.84,15,14,7,25,11,,0.25,,Rain-Thunderstorm,110
1959-9-30,90,81,72,74,71,66,96,79,45,29.92,29.87,29.79,15,12,10,15,8,,0.00,,,148
1959-10-1,91,82,73,74,72,69,97,78,50,29.89,29.85,29.77,15,12,7,17,9,,0.00,0,,147
1959-10-2,93,84,75,74,72,69,94,74,45,29.86,29.80,29.72,15,13,10,18,13,,0.00,,,162
1959-10-3,89,82,75,76,73,69,94,81,52,29.83,29.77,29.73,15,11,0,23,13,,0.42,,Rain-Thunderstorm,158
1959-10-4,80,73,66,75,70,66,100,90,79,29.95,29.82,29.73,15,12,2,23,13,,3.22,,Rain-Thunderstorm,315
1959-10-5,80,71,62,64,62,60,100,77,54,30.03,29.98,29.94,15,14,10,12,6,,0.00,0,,360
1959-10-6,84,74,64,66,61,56,96,70,37,29.99,29.93,29.85,15,13,10,12,5,,0.00,0,,335
1959-10-7,87,73,59,67,62,58,96,73,46,29.88,29.77,29.67,15,14,10,14,4,,0.00,0,,184
1959-10-8,82,75,68,71,66,54,96,75,50,29.92,29.78,29.69,15,12,4,16,8,,0.00,0,Fog,285
1959-10-9,80,70,61,65,55,48,78,61,50,30.00,29.92,29.85,15,15,10,15,11,,0.00,0,Rain,37
1959-10-10,90,78,66,69,67,65,100,75,45,29.90,29.86,29.82,15,12,3,14,7,,0.00,0,Fog,178
1959-10-11,89,76,63,69,65,63,100,72,43,30.05,29.99,29.91,15,13,8,12,4,,0.00,0,,143
1959-10-12,88,76,64,72,67,64,97,75,48,30.04,29.97,29.89,15,12,8,12,3,,0.00,0,,157
1959-10-13,80,73,66,76,71,65,100,94,84,29.92,29.86,29.78,15,9,2,21,8,,0.99,,Fog-Rain,161
1959-10-14,66,62,57,65,55,52,96,83,68,30.02,29.95,29.88,15,12,6,20,14,,0.00,0,Fog-Rain,355
1959-10-15,72,62,53,54,50,47,84,66,43,30.09,30.03,29.99,15,15,15,14,9,,0.00,0,,7
1959-10-16,75,63,51,55,51,48,89,67,38,30.08,30.02,29.98,15,15,15,9,5,,0.00,0,,356
1959-10-17,73,64,55,55,52,46,87,64,48,30.18,30.12,30.02,15,15,15,21,10,,0.00,0,,344
1959-10-18,71,60,48,47,41,36,71,52,29,30.21,30.14,30.06,15,15,15,15,10,,0.00,0,,355
1959-10-19,75,60,46,50,46,43,97,67,33,30.09,30.03,29.96,15,14,10,8,4,,0.00,0,,24
1959-10-20,80,64,48,60,52,47,93,71,40,30.01,29.95,29.89,15,14,8,12,2,,0.00,0,,131
1959-10-21,84,69,54,61,56,51,93,69,37,30.01,29.95,29.90,15,10,8,9,2,,0.00,0,,111
1959-10-22,84,70,55,63,58,55,100,74,41,29.99,29.92,29.86,15,10,2,13,3,,0.00,0,Fog,196
1959-10-23,90,74,57,67,61,55,97,71,39,29.90,29.82,29.72,15,11,3,16,6,,0.00,0,Fog,204
1959-10-24,75,66,55,53,40,33,72,39,22,30.14,30.03,29.92,15,15,15,20,13,,0.00,0,,332
1959-10-25,82,66,51,51,45,41,80,48,26,30.01,29.86,29.71,15,15,15,15,7,,0.00,0,,228
1959-10-26,84,72,61,66,55,34,93,60,27,29.93,29.74,29.65,15,15,10,23,11,,0.00,0,,256
1959-10-27,68,57,45,37,34,32,74,48,28,30.19,30.09,29.95,15,15,15,23,16,,0.00,0,,360
1959-10-28,72,58,43,52,44,36,86,66,42,30.12,30.03,29.93,15,15,10,12,7,,0.00,0,,38
1959-10-29,66,60,54,64,58,50,93,87,73,29.99,29.93,29.88,15,9,3,10,4,,0.07,0,Rain,96
1959-10-30,79,72,64,72,68,63,100,94,79,30.04,29.95,29.89,10,7,1,12,8,,0.10,,Fog-Rain,103
1959-10-31,72,69,64,72,69,63,100,98,93,30.21,30.11,30.03,15,7,0,16,9,,1.18,,Fog-Rain,28
1959-11-1,66,62,59,64,61,58,100,96,90,30.27,30.21,30.16,10,6,2,14,9,,0.00,,Fog,355
1959-11-2,75,70,64,71,67,64,100,95,87,30.17,30.10,30.03,8,3,0,15,5,,0.01,,Fog,78
1959-11-3,79,75,64,73,70,64,100,88,76,30.02,29.86,29.71,15,10,4,17,11,,0.98,,Fog-Rain-Thunderstorm,170
1959-11-4,84,72,57,71,54,44,97,61,25,29.81,29.73,29.66,15,13,9,16,10,,0.01,0,Rain,250
1959-11-5,61,52,41,50,38,25,89,60,40,30.57,30.21,29.81,15,15,15,26,12,,0.00,0,,339
1959-11-6,48,39,30,30,23,15,92,53,31,30.78,30.67,30.60,15,15,15,25,16,,0.00,0,,355
1959-11-7,59,44,28,32,27,18,92,60,25,30.58,30.45,30.33,15,14,10,9,4,,0.00,0,,178
1959-11-8,61,46,30,36,30,25,96,60,25,30.45,30.38,30.34,15,15,15,8,3,,0.00,0,,29
1959-11-9,68,52,37,41,34,29,89,59,25,30.47,30.39,30.32,15,15,15,7,4,,0.00,0,,290
1959-11-10,63,51,39,54,43,36,93,75,51,30.30,30.17,30.04,15,11,10,12,3,,0.00,0,Rain,180
1959-11-11,77,62,48,60,54,47,100,79,52,30.11,30.05,30.01,10,9,7,13,3,,0.00,,,162
1959-11-12,78,64,51,64,55,49,92,78,50,30.08,29.96,29.84,15,12,6,17,7,,0.00,0,Fog,202
1959-11-13,72,56,37,67,56,33,93,87,76,30.23,29.95,29.83,15,10,8,24,12,,0.00,,Rain,212
1959-11-14,37,34,30,31,28,27,96,85,67,30.51,30.39,30.27,15,10,2,29,17,,0.77,,Fog-Rain,348
1959-11-15,39,36,32,38,33,28,100,91,79,30.38,30.26,30.15,15,9,4,8,5,,0.14,,Fog-Rain,262
1959-11-16,70,53,34,58,43,28,100,82,63,30.51,30.18,30.07,15,10,3,25,8,,0.00,,Fog,187
1959-11-17,41,34,28,29,17,8,82,52,27,30.70,30.61,30.54,15,15,15,29,21,,0.00,0,,350
1959-11-18,55,41,27,30,19,12,82,50,22,30.58,30.44,30.30,15,15,15,13,6,,0.00,0,,348
1959-11-19,63,46,28,41,29,23,96,61,23,30.29,30.14,30.01,15,15,10,15,4,,0.00,0,,176
1959-11-20,70,54,39,55,48,40,100,78,55,30.01,29.94,29.90,15,11,4,15,5,,0.00,0,Fog,177
1959-11-21,64,58,51,54,50,47,89,76,61,30.03,29.96,29.90,15,12,10,15,7,,0.00,0,Rain,341
1959-11-22,75,60,45,58,52,44,100,77,47,29.90,29.85,29.79,15,11,4,16,4,,0.00,0,Fog-Rain,193
1959-11-23,63,56,46,57,40,34,87,58,40,30.04,29.96,29.90,15,13,10,12,7,,0.01,0,Rain,312
1959-11-24,68,57,46,42,35,27,83,53,21,30.13,30.04,29.92,15,14,10,21,9,,0.00,0,,313
1959-11-25,73,57,41,47,39,30,86,54,28,30.10,29.90,29.75,15,14,10,23,8,,0.00,0,,202
1959-11-26,69,58,42,53,40,24,93,63,37,30.22,29.91,29.75,15,15,15,24,11,,0.00,0,,296
1959-11-27,51,44,37,29,23,19,67,46,29,30.51,30.39,30.24,15,15,15,21,16,,0.00,0,,336
1959-11-28,55,44,33,26,22,18,73,50,23,30.59,30.50,30.44,15,15,15,18,8,,0.00,0,,318
1959-11-29,60,44,27,40,25,18,89,57,22,30.51,30.41,30.33,15,15,10,12,3,,0.00,0,,154
1959-11-30,68,52,35,50,43,35,100,75,42,30.34,30.28,30.22,15,11,7,15,5,,0.00,0,,148
1959-12-1,69,60,50,54,51,48,93,78,57,30.32,30.27,30.23,15,11,6,8,3,,0.00,0,,177
1959-12-2,64,54,42,54,36,26,93,55,24,30.45,30.35,30.30,15,14,10,18,9,,0.00,0,,341
1959-12-3,70,52,35,39,34,30,92,57,26,30.32,30.20,30.09,15,14,10,13,6,,0.00,0,,185
1959-12-4,64,56,48,56,47,38,96,76,57,30.08,29.98,29.90,15,14,7,18,8,,0.01,,Rain,182
1959-12-5,55,49,43,37,25,13,68,42,19,30.40,30.22,30.04,15,15,15,25,16,,0.00,0,,334
1959-12-6,64,49,34,26,23,17,67,40,18,30.39,30.27,30.14,15,15,15,16,9,,0.00,0,,269
1959-12-7,75,58,42,31,24,19,48,29,16,30.17,30.10,30.02,15,15,15,14,7,,0.00,0,,233
1959-12-8,72,56,39,57,44,27,93,64,39,30.10,30.05,29.99,15,14,10,18,7,,0.00,0,,169
1959-12-9,63,59,55,62,57,49,100,89,69,30.17,30.12,30.09,15,8,0,10,6,,0.03,,Fog-Rain,103
1959-12-10,73,66,60,66,63,60,100,89,68,30.10,30.00,29.90,15,9,0,16,8,,0.00,,Fog,169
1959-12-11,70,62,54,64,58,40,97,82,59,29.98,29.86,29.80,15,12,7,15,10,,0.11,0,Rain,252
1959-12-12,66,55,44,40,34,28,74,51,24,30.14,30.07,30.00,15,15,15,12,7,,0.00,0,,315
1959-12-13,68,54,39,45,38,34,93,62,28,30.16,30.07,30.00,15,13,10,14,6,,0.00,0,,141
1959-12-14,69,60,51,61,56,46,100,87,68,30.01,29.88,29.78,15,7,1,21,11,,0.01,,Fog-Rain,125
1959-12-15,68,58,48,67,52,46,100,88,72,29.88,29.80,29.63,15,11,2,34,17,,0.69,,Fog-Rain,307
1959-12-16,57,50,42,49,46,40,93,86,62,29.90,29.85,29.78,15,12,5,22,12,,0.23,0,Rain,275
1959-12-17,55,50,44,46,43,39,93,78,62,30.11,29.88,29.77,15,14,10,17,10,,0.01,0,Rain,257
1959-12-18,55,50,45,46,43,39,86,77,62,30.36,30.27,30.13,15,15,10,20,12,,0.00,0,,327
1959-12-19,57,48,39,38,35,31,89,67,37,30.44,30.37,30.30,15,15,15,12,8,,0.00,0,,358
1959-12-20,59,46,34,40,36,33,97,77,46,30.34,30.29,30.25,15,15,15,7,3,,0.00,0,,338
1959-12-21,60,48,36,44,38,34,97,73,47,30.39,30.31,30.26,15,13,10,9,5,,0.00,0,,46
1959-12-22,57,50,43,52,45,38,89,80,70,30.24,30.13,30.05,10,8,6,10,5,,0.00,,,57
1959-12-23,59,56,53,54,51,47,100,87,69,30.19,30.12,30.06,10,5,0,14,7,,0.00,,Fog,354
1959-12-24,57,54,50,52,50,47,96,87,77,30.26,30.19,30.15,10,6,2,9,7,,0.00,,Fog,63
1959-12-25,61,56,50,61,54,50,100,98,89,30.16,30.07,29.96,10,3,0,13,8,,0.01,,Fog,127
1959-12-26,72,66,61,64,62,60,100,90,73,29.95,29.83,29.73,10,7,0,24,13,,0.00,,Fog-Rain,167
1959-12-27,66,54,42,65,39,31,96,58,37,30.04,29.92,29.79,15,14,8,20,11,,0.04,0,Rain,313
1959-12-28,62,50,39,35,32,28,70,53,30,30.09,30.02,29.96,15,15,15,15,8,,0.00,0,,287
1959-12-29,55,47,39,36,33,28,76,60,34,30.17,30.10,30.04,15,15,15,15,7,,0.00,0,,301
1959-12-30,53,46,39,38,35,32,82,65,45,30.20,30.11,30.07,15,15,15,10,5,,0.00,,,63
1959-12-31,46,44,42,47,42,38,100,88,71,30.06,29.93,29.84,15,12,1,17,10,,0.91,,Fog-Rain,42
