
TimeCET,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
5:20 PM,60.8,59.0,94,30.09,-9999.0,NW,4.6,-,N/A,,Clear,310,2011-11-09 16:20:00
5:50 PM,60.8,57.2,88,30.09,-9999.0,NW,5.8,-,N/A,,Clear,320,2011-11-09 16:50:00
6:20 PM,59.0,57.2,94,30.09,-9999.0,NNW,4.6,-,N/A,,Clear,330,2011-11-09 17:20:00
6:50 PM,59.0,57.2,94,30.09,-9999.0,NNW,5.8,-,N/A,,Clear,330,2011-11-09 17:50:00
7:20 PM,57.2,57.2,100,30.09,-9999.0,NNW,4.6,-,N/A,,Clear,340,2011-11-09 18:20:00
7:50 PM,55.4,55.4,100,30.09,-9999.0,NNW,4.6,-,N/A,,Clear,340,2011-11-09 18:50:00
8:20 PM,55.4,55.4,100,30.09,-9999.0,NNW,4.6,-,N/A,,Clear,330,2011-11-09 19:20:00
8:50 PM,53.6,53.6,100,30.09,-9999.0,North,3.5,-,N/A,,Clear,350,2011-11-09 19:50:00
9:20 PM,53.6,53.6,100,30.09,-9999.0,North,2.3,-,N/A,,Clear,350,2011-11-09 20:20:00
9:50 PM,53.6,53.6,100,30.09,-9999.0,Variable,3.5,-,N/A,,Clear,0,2011-11-09 20:50:00
10:00 PM,53,53,100,30.12,16,ENE,3.5,,,,Clear,60,2011-11-09 21:00:00
10:20 PM,53.6,53.6,100,30.09,-9999.0,NNE,2.3,-,N/A,,Clear,30,2011-11-09 21:20:00
10:50 PM,51.8,51.8,100,30.09,-9999.0,North,3.5,-,N/A,,Clear,360,2011-11-09 21:50:00
11:20 PM,51.8,50.0,94,30.09,-9999.0,NNE,5.8,-,N/A,,Clear,20,2011-11-09 22:20:00
11:50 PM,51.8,50.0,94,30.09,-9999.0,Variable,3.5,-,N/A,,Clear,0,2011-11-09 22:50:00
